,sentence,label
25684,난 그게 짜증나는거야. 왜 주인공은 총알 한방도안맞고 다 죽이냐고. 공감이안돼 공감이.. 왜 다 주인공앞에서 파김치처럼 쓰러지냐고 ㅋㅋㅋ백악관도 뚫은놈들이,3
25685,오늘 광희가 젤 웃김 ㅋㅋ,1
25686,무슨 일인데 그러세요?,4
25687,"내 턱살, 목살이 너 같은거 왜 사냐며 내 기도를넘나 죄어오는 것.",2
25688,유재석 의 도전 대단하다..,1
25689,내가 만들어도 이것보다는 낫겠다,3
25690,조작왕 손석희는 구속되고 감옥에 가야한다..,3
25691,검사님 저랑 비슷하게 생기셧습니다,4
25692, 지금 파는데 알고싶은데못찾아서 고민이에요.ㅠㅠ,2
25693,배역이 너무 사랑스러웠다,1
25694,아니면 서로 각자 할 거 하고가끔만 연락 하시나요ㅠ(갓 사귄거 말고 100일 정도 지났을 때),2
25695,어유..왜 이러세요.,4
25696,"....아아, 그런 거라면.. 난 권유 받는 쪽으로 가고 있는데.",4
25697,참 아쉽네...세월이 보통 세월이 아닌데.,2
25698,27일이 아니라 오늘이라도 떠나세요!,5
25699,첫사랑이 이루어졌네^^,1
25700,방송하시면서 많은 레시피 부타드립니다.,1
25701,휠체어 타고 나오지 못하도록 확실히 해야.,3
25702, 낮이든 밤이든 쪽팔리게,1
25703,사진은 싸우는거같은데 장난치는거라니...,3
25704,밥도국민이내는세금이니아까우니까쫄쫄굶겨죽여,3
25705, 이것때매 미치것서요ㅠㅠㅠㅠ,2
25706, 세븐틴 캐럿들이 빛내줄게♥♥,1
25707,"앗, 그거 다시 생각나게 하지 마, 창피하잖아! 죽기 전에 나 침대에 쓰러뜨린 거 다 말해버릴거니까 그때는 얌전히 살해될 준비나 해.",4
25708,"아니. 나는 요즘은 정말, 당신이 젤 편해. 지금 이렇게 힘든 모습도 당신이니까 보여요. 당신은 누구보다 강한 사람이니까. 지금 내 모습 감당할 거 같아서. ",2
25709,한효주랑 이종석 케미도 좋고 무엇보다 연기도 잘함 스토리는 물론이고 음향도 존좋..,1
25710,투자대비 효율 제로에 가까운 가성비 최악의 영화. 화려한 캐스팅과 드라마의 인지도에도 불구하고 반에 반에 반타작도 못한 망작영화.,3
25711, 내 아들 돈은 아깝고 남의 돈은 안 아깝단 말인가?,3
25712,정치하는 것들 보기 싫어서 스위스로 이민가고 싶다.,2
25713,통장으로 입금했어. 확인해 봐. ,4
25714, 순실이가 대통령보다 한단계 더 윗급이라는 말이지!!,4
25715,학교에서 보다가 후다닥 꺼서 이름모르겠밍..ㅠㅠㅠㅠㅠ,2
25716,와. 존나쓰레기영화다 네이버 평점 존나 믿을께안되네 쓰레기들이 넘친다넘쳐,3
25717,근대 3월달까지 버티다 터지면 우캄,5
25718,"!....말두 안 돼. 나 같은 건 첨부터 언니 같은 사람이랑 게임두 안되는데. 무슨-. 예쁘지도 않지, 머리두 나쁘지, 집도 가난한데다",4
25719, 어제 온다는 비는 왜 오지 않았고?,3
25720,병원에서 휴식 취하라고하긴하던데 원래 임신초기에 집안일 아무것도 못할만큼 힘든가요?,5
25721,거.짓.말.쟁.이. 더도 덜도 아님.,3
25722,아들이 너무 못해서 차라리 내가 한다 류,3
25723,어제 홈런은 정말 멋졌는데..,1
25724,아 왜 기사보는데 눈물이 ㅜㅜ 도깨비 ㅜㅜ,2
25725, 스타 되기 위한 마음이 아닌 오랫동안 연기하는 배우가 되고 싶어하는 마인드와 글쓰는 감성들 다 좋다~,1
25726, 모두 옷 벗어라.,3
25727, 무리한게 아닌가 걱정되네요,5
25728,"깨끗해지고 정상이 정상인, 국민이 주인공이 되어가는 이 나라가 자랑스럽습니다.",1
25729,누나 나랑 사귀자ㅋㅋㅋ,1
25730,솔직히 기분 좋다 ㅎㅎ,1
25731,덤프트럭이 밀어버렸으면한다,3
25732,알았어,4
25733,그리고 마음이 우러나오는 스케이트라고 연아양의 마음을 스케이트에서 느낄수 있다는게 신기하네요..,1
25734,반전이 어딨어? 시간 끌어봤자 길어야 임기 끝나고 잡혀가는건데,3
25735,그니ㅏ 누가 이런걸 돈주고사냐 ㅋㅋㅋㅋㅋㅋ,4
25736,짱깨는 짜장면말곤 도움이안되,3
25737,쪽바리지만 멋진분이시네,1
25738,응응，바로 그거야.,4
25739,남자들도 바세린넣지않나?,4
25740,이제 아빠 어떻게 되는 거야? 아빠..죽는 거야? 어?,2
25741,그런 적 없어요. 나가주세요. 저 바로 잘 거예요.,1
25742,희망이란 이름에 먹칠한 참 고마운 분들이죠ㅎㅎ,3
25743,..... 법으루 심판은 동생이 해요,3
25744,어째 우리나라 일베 박사모랑 똑같지...?,3
25745,짐 임신9개월인데 남편이 몇일전 감기에 걸렸더라구요..,5
25746,물기둥이 200km 대박,4
25747,정말 궁금하고 아직 아무것도 모르겟어서ㅠㅠ,5
25748,절대 비추합니다...역시 일본 영화는 보는 사람이 불쌍함...,3
25749,니 축하 같은거 받을 이유 없어!,3
25750,"맞는다? 왠지, 너하고 얘기하고 나서 조금 분위기가 밝아진 것 같아. 그전에는 어쩐지 불안해 보였거든…….",1
25751,언제쯤이면 잊을수잇을까....,2
25752,진짜요? ,3
25753, 하루 15시간동안 빡시게 한다치고 될까 걱정이다 ㅠㅠ,2
25754,"어머, 얘. 말 하는 거 좀 봐. 너 지금 그걸 말이라고 하니? ",2
25755,  저는...야자도 째고 그렇고있지만...연아선수 보면서...  반성 많이 하고 있습니다...,2
25756,데이트를 꺼리거나 그럴 수 있나요?,4
25757, 그래서 암말도 못해요,5
25758,이사님 몸은 어때?,2
25759,추우신데 같이 온기를 나눠야 되지않을까 사료됩니다.,5
25760,리틀히어로라는 프로그램에서 세계에 해녀를 알리기 위해 자비를 들여 애쓰는 사진작가의 이야기를 본적이 있었는데 드디어 꿈을 이뤄주셔서 넘 감격스럽네요,1
25761,수고하시는 특검에 응원을 보냅니다,1
25762, 정말 비싸더라구요,4
25763,힘내세요 2017년 화이팅!,1
25764,흑 남친도 없구 회사는 너무 바쁘구..,2
25765,아직도나옴??? ??,4
25766,갑자기 전남친이 카톡으로 미안하고 고맙다며 장문의 카톡이왔네요.,2
25767,돈 안주면 일하는 의미가없잖아 나쁜놈들,3
25768,냉동고기 해동법은 더욱 고맙구요.,1
25769,너 바보 아니냐? 난 소파에서 잘거야.,4
25770,"남자쪽에서 저한테 마음은 없으면서 제가 먼저 차주길 기다리는것 같다는 느낌이 들어 한달 가까이 울면서 지내다가 결국 이별통보했는데남자친구의 기다렸다는 듯이 쿨한 ""그래"" 라는 대답..",3
25771,내가 술 마시면서 봐도 끊을정도면 아닌거다 장난하냐 쇠발개쉐기야 파워레인저를 보는게 낫다,3
25772,약쟁이긴 하지만 빤짝 스타는 아닌듯,1
25773,이정도면 중국에 보상금 청구해야함...,3
25774,도대체 꽃놀이패 시청률 안나오는 이유를 모르겠네,4
25775,그래... 그래서. 나 연수원 그만두면 헤어진다구?,3
25776,본래 쓰던 성우는 어디다 두고 별 시덥잖은 것들을 데려와서 애꾿은 애니를 망치는지 이해할 수 없다. 이것도 더빙이라고 한거? 본래 있던 성우 내놔. 내가 더빙해도 이것보단 낫겠다. 적어도 캐릭터 분석은 하고 할테니까. 1점이 아까움.,3
25777,위원장 좀 붙이지마라..,3
25778,이거하는남자가 있긴함?,4
25779,"선생님 폭행이라니, 그러니까 저희가 가해자라도 된 것 같잖아요. 그냥 친구들끼리 과격한 장난 좀 친거에요.",4
25780,물건을 어디에 두면 어디에 두었는지 기억을 못하네요.,5
25781,여기 댓글 폰팔이만 있나 직접 사서 사용해보지도 않은 사람들이 설래발은....,3
25782,집사서 혼자 살면되잖아 왜 저러지?,3
25783,친구들하고 싸운것도 일절없는데...,2
25784,선발진은 거의 두산 맞먹네.,4
25785, 애들 얘기를 좀 보여라.,4
25786,이걸 계기로 유럽연합 전체가 흔들릴수도 있음,5
25787,어떻게 해야됄지 모르겠어요..,2
25788,한 10년 깜빵에서 썩고 반성하거라.,3
25789, 밀린 인세 89만원을 받았다고?,4
25790,근데 모니터속에서 나올려고 하지않아요....,2
25791,네이버 댓글 조작 너무심하다,3
25792,죽을죄를 지었으면 그냥 죽지 그러냐,3
25793,아줌마.,1
25794,차라리 날더러 공룡목에다 방울을 달라 그래라.,3
25795,우리나라는 전라도 놈들만 잘 감시하면 안전할 듯~,3
25796,단두대를 단 두대만 설치해달라!!,3
25797, 치킨공주 모하니??,4
25798,희대의 살인정권.,3
25799,미안해서 될 일이에요?,3
25800,아니. 니 말이 오늘따라 왜 이렇게 그럴싸하지? 내가 이상해졌나?   ,4
25801,아.. 왜?,3
25802,지난번엔 해외순방때 화장대를 가지고 간걸 태클걸더만 뭐 시덥지도 않을 걸로 태클걸고 있어...,3
25803,팬들만 속타는구나.. 하아..,2
25804,저것도 복제... 유전자변형인거지??,4
25805, 그사람은 이미 사랑하는 여친도 있는데 저만 이렇게 죽을 것 같아요.,2
25806,"아빠, 지금도 멋져요.",3
25807, 민소매입을때 저부분때문에 신경쓰여요ㅠ,2
25808,그렇게까지 잘해줄줄은 정말;;;;;ㅠㅠㅠㅠㅠㅠㅠㅠ,5
25809,"아, 잠시만요. 아니에요. 이거 핸드폰 고리주세요.",4
25810,종북좌파 스파이언론 방송 신문 조ㆍ중ㆍ동타도!!!!,3
25811,대놓고 친구한테 티는안내지만부러운건 어쩔수없네요,2
25812,제가 먼저 잡아도 될까요..,2
25813,실상은 수준이하 영화.운동권영화면 무조건 명작되는건가?,3
25814,이여지 한성주 매력있다!,1
25815,그런데 왜 그러냐구! 그리고 또 만나? 거기다 술을 사? 여자가!,4
25816,강제 업뎃이 가능하다는거 자체가 백도어 있다는거 아니냐?,4
25817,방탄이 엑소 초동 이김?,4
25818,혹시 정신과 치료를 받아보신 분이나 이에 대해 알고계신분들 조언을 듣고싶어서요ㅠㅠ,5
25819,덕분에 한해 즐겁게 야구봤습니다..,1
25820,나랑 이야기 좀 해자고! 집에 달랑 두 식구 있으면서 이런걸 귀에 끼고 있고 싶어!,3
25821,추운데 왜 그러고 나와 있어?,4
25822,난 그런 상황이 싫어서 상대를 쉽게 거절할 수 없게 될 것 같거든. 너를 정말 좋아서 잘해주는 사람이라면 별개지만.,4
25823,이게 뭐야?,4
25824,이럴때만 국민들 걱정하는척,3
25825,저딴 헛소리하는 계집들은 배를 갈러야된다,3
25826,이종석 인형같애 너무 잘생김,1
25827,제가 제일 좋아하는 팀인 LG에 오셔서 넘 기뻐요.,1
25828,우뢰매수준의 cg,3
25829,짜장~! 3500원 되겠습니다~ ,2
25830,히로히토의 막내동생 할아버지 왕자가 있었다니...,4
25831,김태희 연기력은 갈수록 상승 승승장구하네 미모도 갑,1
25832,이건 단순 초과근무가 아니라 그냥 사람괴롭힌거,3
25833,100일 차면 가야 되는데 너랑 같이 그런데 가고 그러면 나중에 더 힘들거야. 지금부터 떨어져나가는 연습 한댔잖아.,2
25834,정부는 아무것도 하지 않을겁니다.,3
25835, 중국이 동남아 패권차지....,4
25836,이런 직일 년놈들 맥아지를 비틀자,3
25837,몰카가 진짜면 큰일인데요.....,3
25838,그런데도 그렇게 사랑이 마구 솟아나?,1
25839,6개월동안 핸드폰 4개를 부숴 먹었네...,4
25840,솔직히 남자친구한테 말은 안하지만 고마운게참 많다..,1
25841,영화 제목바꾸세요복실이의 몰카아오 ~ 이 좋은배우들로 고작 이런 영화를 찍다니,3
25842,똥국이 한번 밀어 자빠트렸다고 연일기사쳐내고 요즘기사 쓸거 더럽게 없나봐?,3
25843,여자친구가 있어요,1
25844,아.. 쯔발.. 그냥 니 냔과.. 친박들은 어디 무인도 줄테니 거기서 살아라..,3
25845,얼마 전에도..간다고 전화까지 하고 기것 갔더만 제가 가는 동안에 그 새 다른 사람 채용 했더라구요.,4
25846,대통령이 사임결정하면 모든게 순리대로 되는데 대통령은 아무런 결정을 하지 않고 말장난만 하고 있습니다,3
25847,석민오빠 한솔오빠 생일 진짜진짜 축하해요,1
25848, 그런데... 항상 이렇지만 면접을 본후...,5
25849,남잔지 여잔지도.. 기억이 안 나?,4
25850,트럼프 만세!!!!!잘한다 트럼프!!♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥,1
25851,"그래요? 그럼 내일 열 시, 서울역 괜찮죠~?",3
25852,큰일이네요.,5
25853, 남자애로 태어났으면 좋았을걸 기싸움 눈치싸움 너무 심하다,5
25854,이게 바로 우주의 기운인가,4
25855,옛날부터 존잘인데 왜 안뜨나 했었는데 이번에 배역 제대로 맡아서 뜨나보다 ㅎㅎ,1
25856,나랑 만나기로 약속했거든,2
25857,무슨 가족관계가 막장같음 그리고 내용이 심하게 심심하고 그리고 왜하필 한국전쟁일까ㅎ 피해입은척 쩌네,3
25858, 새롭게 배우는것 많네요,1
25859,파파파파팔십구만구천원?,4
25860,몸에 노예근성이 배긴건지..,2
25861,미혼모센터 알아보고있는데미혼모센터에 입소하게되면 회사는 못나가는건가요?,5
25862,노래 하지 마! 노래 하지 말라고!! ㅅㅂ,3
25863,지네들끼리 찍고 댓글달고 ㅋㅋ,3
25864,담배피우는부분 넘나 퇴폐쩔고 섹시해서 초깜놀했어요.ㅎㄷㄷ,4
25865, 백수도 10개월차 앞길도막막하고 제가보는눈이없는건지 여쭙니다..,2
25866,"그치만, 아무리 결정된 사항이라도, 그게 잘못됐다면 지금이라도 고쳐야 한다고 보는데.",4
25867,오늘?공개한 1차 모션 포스터를 보니이건 꼭 봐야한다는 사명감이 든다ㅠㅠ,1
25868,와 나는 아직도 갤노트3쓰는데 벌써 노트7이 나왔구나 ㄷㄷㄷ,4
25869,아름다운 영상을 위해 노력해주시는 촬영팀과연출팀에게도 무한 감사를 드립니다~~,1
25870,볼수록 화가 나네요..제발 법이 강화되었으면 좋겠습니다,3
25871,또 게임이 시작돼면 희얼을 느끼고요.....,2
25872, 제대하고 처음사귄여자는 제대한 남자가 여자 갖고 놀려는 심보로만나는거다 ㅠㅠ,3
25873,보기 많이 안좋을까요?,5
25874,진작 제가 당신 산에 끌고 갈걸 그랬나 봐요.,4
25875,정말 성의없는 영화. 옛다. 별 1개는 캐스팅비 ㅌㅌ,3
25876,양복이 멋있는 거죠.. 제가 뭐..,2
25877,650일정도 만난 3살 연상남자친구가 있는데요.요즘들어 참 마음이 싱숭생숭하네요..,2
25878,파파이스에 세월호 진실 보세요계획적인 사고라는 증거들 다 나옵니다,3
25879,재인증받고 다시 팔면 되겠네. ㅋㅋ,1
25880,문죄인이 미국보다 북괴 김정은 먼저 만나러 간다면서요?,4
25881,에?? 하늘이 맑아지는데요?,4
25882, 그 머리로 어떻게 국가를 끌지??,4
25883,야동도 문제임...,5
25884,제생각 날까요...?,5
25885, 이렇게라도 안하면 정말 미래가 지금보다 어두워질꺼같아요...,5
25886,솔직히 우리도 살인자지 결국 동물들을 먹고잇으니 단지 내가 도축을 안해서 살인을 했다는 인식없을뿐,2
25887,곧 우리는 이별 하겠죠...?,5
25888,어떻게 됬는지 모르겠지만 갑자기 혀가 아픈거예여ㅠㅠ,4
25889,내 기침소리가 옆 사람에게 방해됨ㅇㅇ,2
25890,쓰레기같은 장관~,3
25891,"웃기고 있네. 그게 다 너 살라고 그런거지, 나 살릴려고 그런거냐?",3
25892,아주 광이 나네.,3
25893, 초산이라 현제 불안 걱정 긴장으로 하루하루를.,5
25894,우리 사랑하는 아드님. 뭐 먹고 싶어?,4
25895,별로 생각 없으시대.,4
25896,어느 협회는 회장까지 출동해서 뒷바라지하고 이것들은 말단직원 보내는 돈도 아까워서 안보내고...,3
25897,그니까 경찰이 짭새라고 욕먹는거야,3
25898,어플 실행시키고 지우개로 문지르면 지워진데요...,4
25899,김하늘이 뭔가 묘한 매력이 있긴 함~,1
25900,우리나라 남자모델 중에 워킹은 누가 제일 잘해?,2
25901,가성 부분 개망친 샘김이 붙고 짜리몽땅이 떨어진건 말도 안된다ㅡㅡ문자투표 없애거나 퍼센트 더 축소시켜라,3
25902,세상에나.....여기 어디학교지??,4
25903,이대의 쓰레기들,3
25904,진짜최근들어봤던 드라마중 최고인듯..,1
25905,부대에서 사진을 찍었는데 전역 전에 간부한테 걸리는 바람에전부 삭제 당했습니다.,2
25906,공부를 할 수가 없잖아! 공부를. ,3
25907,야! 너 왜 내 갈비 먹어! 왜?,3
25908,박근혜 정말 나쁜 사람입니다.,3
25909, 안타깝네요.,2
25910, 닭대가리에 붙은 바퀴벌레들 역겹다.,3
25911, 오늘 짱이었어요~,1
25912,대포통장두 있나 조사해바라 ㅡㅡ,3
25913,좀 젊어져 보여? 그대로야?,3
25914,네. 저도 제대로 공부해서 시험치고 자격증 따려구요. ,4
25915,반년전?부터 생겻다는거 느끼고 잇엇는데 엄마가 사과쟁겨놓고 건강에좋다고 자꾸 하나씩 깎아주심ㅠㅠㅠ,2
25916,헬조선에서 몽구어떻게이기냐,3
25917,너도 나도 틀딱소리 듣겠네,3
25918,안에 있어. 아무튼 빨리 들어가기나 해. 여긴 추우니까 계속 있으면 감기 걸려.,1
25919,천불이 납니다,3
25920,대쉬하세요! 괜히 딴 데서 화풀이 하지 말고!,4
25921,그래，백수의 왕이지.,1
25922,껌을낍고 는뭐지....,5
25923,군대에서 봤는데 전율하면서 봤습니다. 킬링타임도 안되고 감동도 없고 무섭지도 않음. 공군 병 제 623기 군수2단지 동기들아 이 영화 기억하냐? ㅠㅠ,3
25924,내가 언제부터 선생과 동업자였습니까! 예?!!,3
25925, 닭 감빵가면 사식이나 넣어줘라.,3
25926,그 계정은 대리가 수정해서 올린다고 해서..,3
25927,좆잡고반성해라,3
25928,그냥 영구제명가자,3
25929,내일날씨도 못맞추는거들이 꼴갑을.....,3
25930,오빠를… 좋아하고 있습니다.,4
25931,잘생긴 미소년에서 상남자로 변신 성공적이네요.멋진 배우의 탄생을 추카추카!!,1
25932,십억이겠지. 십억은 부를 거라고 생각을 했어.,1
25933,좋았어요 아주.,2
25934,"하아, 그런가요.",2
25935,테니스에는 예전부터 금지되어오던 기술이 있어. 그 이름도'라켓이 로켓이 돼버렸다!'다!,4
25936,또 뭐?,2
25937,개박이와 핵누리 핵그넨이 보우하사 죄벌 공화국 만만세 ~~~~~~,3
25938,현재 정확도 85%??거짓말 하지마 ㅡㅡ,3
25939,제발 쓸떼없는 것 좀 만들지 말아라,3
25940,"걱정 마, 니 꿈.. ",3
25941,짐 정리 좀 도와줄까해서 왔어요.,4
25942,사내자식이 어떻게 헤어진다고 준걸 도로 달라고 그래요,2
25943, 국가적 손실이 심각하다,4
25944,감히 대!!!!!!한민국을 일개 개사기꾼 화장실 똥개넘이 무시를해??????,3
25945,미국국기에 십자가 태극기는 왜드냐?,4
25946, 이후에 잘만나다가지금 헤어짐을 고하러 나갑니다.,2
25947,진짜 버린거야!,4
25948,이제 화염병 들 때가 됐다~,3
25949, 저 점점 지쳐가요...,2
25950,평점 마이너스는 어떻게 주는거지..?,3
25951,아~ 걔는 진지하게 뛰고 있거든. 작년 우승자였으니까 완전히 기대받는 중이거든.,4
25952,어떻게 마무리하쥐.,5
25953,그냥 사형시켜라ㅡㅡㅡㅡㅡㅡ,3
25954,니가 뭔데? 너 스토커야? 지금 나한테 협박하는 거야? ,3
25955,병원에 자주 오신다고. 아까도 막 거기 오셨다고..,3
25956,전북이 헐크 막고5대0 승 했는디?,4
25957,양쪽 정부가 해결 못할 일을 젊은이들이 해 내내요.,1
25958,당장 낼 아침인데..,5
25959,최고!!! 최고!!!,1
25960,당분간 암수구별송 들을일도 없겠네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
25961,정말 계속 눈물만날것같아요...,2
25962,니가 내 아이스크림 먹었지? 딱 보니까 좀 빈거 눈치 챘거든!,3
25963,즐라탄이 빠지니까 경기력이 사는데..?,4
25964,예? 이게 제 일인데..,3
25965,시간때우려다가 전기세가 아까웠다 물어내라!,3
25966, 그걸 쓰면 남이 열심히 모은돈 도둑질하는 느낌일것 같은데.,2
25967, 친구새낀 대학때문에 바쁜데 같이좀하자고 볼멘소리햇더니 이번에 대학 연합 엠티도 빠진다네여.,3
25968, 문병신이 1위라니 어의없네 없어요,3
25969,이대까들 특징: 이대생들 시위해서 총장 쫓아낼때 집에서 부랄긁고있었음 긁적긁적~,3
25970,저런 OOO이 어딜끼어 가서 냄비들이나 딱을것이지,3
25971,산천어가 살지도 않는 화천에서 산천어 축제라니...,5
25972,왜봤지 ...최악이다,3
25973,여전히 가끔 니 프사를 보게되고변한 프사를 보면 나도 모르게.가슴이 쿵하면서 주저하게된다.,2
25974,일목타령이 제일 웃기네 ㅋㅋㅋㅋㅋ,1
25975, 그 동안 수고 많으셨습니다!*^^*,1
25976,저거 시판되면 100퍼 몰카 달아서 끌고 다니는 놈들 나올꺼다.,3
25977,나에요. 요즘 뭐가 그렇게 바빠요? 낮에 전화기도 꺼두고.,2
25978,와씨 사랑하는 남자와 결혼한 죄로 살해당했다고?,4
25979,잊혀지기를 기다렸다 재입학하려는건 아닌지 우려스럽네요.ㅋ,5
25980,아육대 폐지 왜 안해요???,3
25981,박지성선수 이후로 최고의 아시아선수다.....,1
25982,유재석도 나갔으면 좋겠다 그냥 원년멤버들 다 나갔으면 좋겠다 sbs 엿먹여줘,3
25983,터지는게사실인가요?,4
25984,아 차라리 폭언도 하고 폭행도 하고 좀 그래주세요,3
25985,지지 말아요.,1
25986,사소한 다툼으로 남자쪽에서 헤어지자고 했는데.,2
25987,  혼자 앓아야하는지..,2
25988,"하아, 친구분하고요? 그럼, 실례가 될 것 같으니 저는 이만…",1
25989, 웃는 모습이 세상에서 제일 예쁜 두 천사가 한 날에 태어났다니 이건 정말 운명의 데스티니네요,1
25990,하는꼬라지가 미국을 몇년은 퇴보하게 만드는듯,3
25991,아무 말 말고 밥이나 먹어라,3
25992,근데 매년 꼴찌하다가 이정도 하는것도 개과천선이지,1
25993,이이제이...트럼프가 생각했던거보다 영리하네...,4
25994,미국이 총기문화때문에 솔직히 무섭다.,5
25995,그럼 안되냐?,2
25996,황대행을 대하는 국회의원들 다 골로가는구나 ㅋㅋㅋ,1
25997, 유재석은 많이 받아서 정준하 줬어도 괜찮았을텐데...ㅠㅠ,2
25998,사람이 그렇게 전화를 하는데 무슨 대답이 있어야죠. 나한테 전화 온거 봤어요? 안 봤어요?,3
25999,우리 어디로 가냐고!!!,4
26000,그만큼 속았으면 됐어.,3
26001,막 이유없이 그냥 어느날좋아져 있는 기분 아세요?ㅋㅋ,1
26002,부상임에도 불구하고 그만한 연기가 나오다니요...,1
26003,아줌마들 왜 또 나와!!,3
26004, 미군 주둔하면 식민지라며? ㅎㄷ,4
26005,중국=전세계의암덩어리같은존재!!!!,3
26006,"쉰다고.. 참 편하네.. 너 과실치사에 시신유기면 환갑 돼도 못나와.. 넌 그렇다 치고 니 딸은..? 아, 엄마 따라 미국 가면 되겠네. 소송도 안하고.. 그냥 깔끔히 해결되네. 다행이다 야..",4
26007,무슨 상관이야. 내가 허락 받구 사람 만나야 돼?,3
26008,이거 놔,2
26009,새누리는 이미 내 머리속에서 지웠다,3
26010,야경꾼보다 엉망지루함,3
26011,닭순실에 정신팔려서 핸드폰 제대로 만들어겠냐?,3
26012,한낯게임에 미쳐 안보랑 탈세도 허용케 하는 클라스,3
26013,찌~~~~~~~져 주기고 싶다,3
26014,없는데요!,3
26015,경건한 치느님.. 치멘 ㅠ,1
26016,와 대박이다 진짜ㄷㄷ,4
26017,순실네하고 조용히 살지 대통령은 왜 돼서 국민 괴롭히니 나쁜x,3
26018,jtbc야 말로 북한간첩들이 하는 방송아닌가?ㅋㅋㅋ그거에 온 국민들이 속아서 대통령탄핵까지하고.. 멍청이들 나중에 북한한테 먹히고 자유를 뺏겨봐야 정신차릴려나?,3
26019,낮짝보기 싫지만.생중계 해라! 욕이라도 끌어 붓자!,3
26020,나를 사랑해준다는 느낌은 많이 드는데 이런거 보면 내가 외모가 별로인가 라는생각도 들고 ㅠㅠ....,5
26021,방금 누구한테 선생이랑 같이 한번 보자고..,4
26022,와! 조원우 우찌해도 지네.,4
26023,넌 사람 때릴 때 꼭 이유가 있어야 돼? 그냥 짜증나서 때렸다. 어디다 대고 나한테 청소를 하래? 죽을라고.,3
26024,"아니요. 그게 아니구요. 재혼전문결혼정보회사면… 경험이 풍부한 커플매니저가 필요하실텐데...  전 아직 미혼에, 완전 풋내기거든요...",3
26025,이준기압도적이다 진짜,1
26026,  나도 외국에서 응원할게,1
26027,"부족한 4,000억은 최순실 닭근혜 재산을 탈탈털어서 메꾸면 될텐데",3
26028,입닫고 귀막고 혼자 야구해라 선수 그만죽이고,3
26029,진심 소오름이 끼친다. 이런 큰일을 저질러 놓고도 발 뻗고 잠이 왔을까나!!!,4
26030,내가 되도록 빨리 갔다올게 응?,4
26031, 믿어도되는지..,5
26032,힘든세상이라는게.... 너무 느껴지네요...,2
26033,긍정적 에너지 넘쳐서 좋다 딘딘~^^,1
26034,어제는 되게 아팠는데 이제 다 까먹었어.,2
26035,딱 2주후에 갔는데 주수차이가 왜나는지..,5
26036,갤6 지금 왜 사?,4
26037,다른사람의 아픔을 공감못하는 그여자는 추악한 소시오패스임!!!!,3
26038,"보, 봄에? 그, 그러지, 뭐.",1
26039,"에라이...정신만 혼란스럽고, 엄사장, 김진수...억지 연기하는거 정말 짜증난다.",3
26040,목성 내친구 ET살고잇다,4
26041,아직까지도 그 느낌은 그대로입니다!,1
26042,비박은 탈당 해라. 그리고 천막에서 시작해라.,3
26043,애기데리고나올때  겉싸개대신에내복이랑방한우주복입혀도되는건가해서  질문올려봅니다ㅠ,5
26044,싱글세 라는게 생긴다는이야기가사실인가요??,4
26045,동국이형이 다 말아먹었다,2
26046,불쾌감 느끼나여?,4
26047,주지훈... 보고 싶었어요,1
26048,우리나라에 예수가 나타나서 불평등 해소하자고 해도 포퓰리즘이라고 입에 거품 물 ㅅㄲ들 널렸네,3
26049,말을 먼저 들어봐야지. 당신이 이렇게 좋아서 그러면 어떡해!,2
26050,과학자들 존경스럽군ㅎㅎ,1
26051,올해 대상은 송중기냐 이민호냐?,1
26052,철 좀 들어라. 철 좀 들어. 쯧쯧.,2
26053,뭐하러 질문 하는거야?? 서로 대본 읽는것 같아,3
26054,아버님. 결재 좀..,4
26055,걱정하지 마세요.,2
26056,저와 밥먹던중베프 남사친한테 전화왔는데누구랑 있냐고 물어봤는지친구랑 밥먹어 이러더군요,3
26057,이구 자랑이다 그냥 있는데로 살아라,3
26058,인천이야말로 밀리면 죽음이네.,5
26059,야! 이제 사귀기 시작했는데. 같이 해외여행 가자면 속셈 빤한 거지,4
26060,원우오빠!!!!,1
26061,댓글 달때마다 우선 정은이 찬양글부터 올리는거 잊지말고~~,3
26062,서울태생에 계속 서울에만 살던 서울토박이한테 왜 자꾸 경기도의딸이래,3
26063,정말 많이 사랑했는데정말 죽으면 편하겠다라는 생각이 왜 드는건지 이해했습니다.,2
26064,말부터 반납해 이상련아,3
26065,그래도 너 밖에 없구나. ,4
26066,걱정말라니까! 가서 몸값을 받아와라!!,3
26067,하루에도 몇번씩 추억을 찢어서 쓰레기통에 버리고이내 그걸 다시 꺼내 조각조각 맞추고 있네요..,2
26068,"일본은 미국과 영국연방, 유럽과 무기한·무제한 통화 스왑을 체결하고 있는 서양권의 운명공동체입니다. 무엇이 일어나도 먼저 멸망하는 것은 한국입니다.",5
26069,내년도 잘해서 대박 ㄱㄱㄱ,1
26070,네? 나 원래 잘 웃어요.,4
26071,키스장인ㅋㅋ 인정이요,1
26072,사모님께 영수증 드리면 알거에요. 안녕히계세요~,4
26073,육아용품 준비 하는게 해도해도 끝이 없네요?,4
26074, 아니면 제가 그동인 야동과 망가를 너무많이 봐서 그런지 ㅜㅜ,5
