,label,sentence
7411,2,30년이 지났는데 달라진 게별로 없는 것 같아 슬프다
7412,3,? 윤병세는 우리나라에서 추방하라
7413,3,그보다 공무원도 심리 치료법이어야합니다.
7414,3,망한 작품이 온다…!!!
7415,4,수궁?
7416,0,"이사가 빨리 끝나서 괜찮았어요. 참, 이사를 도와준 친구들을 주말에 초대하려고 하는데 올 수 있어요?"
7417,2,인생의 답?? 글쎄... 난 과거는 싹 잊고 새 출발 하고 싶은데….
7418,3,괴물이다. 치워
7419,0,소송은 어떻게 되었습니까? 무엇을 도와 드릴까요?
7420,4,3 학년 때부터 머리를 갖기 시작했습니다…
7421,0,감사… .
7422,0,자자.. 갑시다….
7423,0,……안 그래도 괜찮잖아. 그대로도.
7424,2,부자. ㅋ
7425,3,아니 시비 걸면 이렇게 패도 되는 거예요? 애 얼굴을 이렇게 만들어놔도 되는 거냐고요!
7426,1,미소 만 보아도 치유되지 않습니까?!
7427,4,이승엽은 안티가 없는 선수다 대단……. ㄷㄷ
7428,3,크크크 바닷가 근처라고 좋아하다가 한 방에 훅 간다. 저기에 왜 사냐 크크크
7429,0,사과를 왜 해? 더 귀찮아지게.
7430,0,사실 이 얘긴 좀 쪽팔린 얘긴데…….
7431,0,스걸형님은 이미 클레멘타인이라는 불후의 명작을 남겼다..
7432,2,아니면 인증서를받은 후 회사에 대해 알고 싶습니까?
7433,4,실사? 일본을 팔로우하고 싶습니까?
7434,4,"헉, 이거 농담이지? 당일치기로 갈 만한 곳이 아니잖아."
7435,4,교환 딜 해도 모자랄 판에 돈까지 더해준다고?? ㅋㅋ
7436,4,우와…… 굉장하다……. 역시 회장의 언니네요.
7437,0,응? 나 지금 밥 먹고 있는데.
7438,2,한국인들이하는 일이 더 아파요
7439,0,아냐 아냐 지금 자러 가지 않을거야 무슨 일이야?
7440,3,"익사 자 그룹은 분명히 폭력과 폭력 시위를 일으킬 것이므로, 그들에게 가서 리버스 투어를하지 마십시오."
7441,4,그쪽은 이번에는 이 학교 교수님이야?
7442,2,때때로 교사는 학교에 가고 싶지 않습니다.
7443,1,V20 2ｍ 높이에도 끄떡없는데?
7444,1,"  ^^제가 보내드리는 응원 받으시고, 더욱 승승장구하세요~!!"
7445,3,누가 창피합니까? 내 앞에서 척하고 알고 척하지 마라!
7446,4,계시의 적 그리스도?
7447,2,정말 하루하루 너무 힘들게 버티고 있습니다.
7448,4,"황당하네. 네 존재 이유는 나도 밝힐 수 있거든? 간단해, 너희 부모님의 사랑으로 정자와 난자가 결합해서…"
7449,1,아… 좋은.
7450,4,진짜 아바타를 여친으로 만드는 세상이 오다니 ㅋㅋㅋ
7451,2,당신은 그것에 능숙하다…
7452,4,"이봐, 어떻게 알았어?"
7453,4,뮤지컬 한 번도 안 봤어?
7454,2,걘 남자친구가 생겼고요….
7455,1,그쪽은 제 입 막아서 좋고 저는 특종 잡아서 좋고….
7456,2,아이 잃어버린 부모 마음을 ㅠㅠ
7457,1,당신은? 너의 가장 친한 친구.
7458,2,"나 우리 딸한테 사랑 무지무지 받고 있어. 그러니까, 불쌍하게 보지 말라고."
7459,3,그렇다면 김재규가 집을 마쳤다고 누가 말했습니까?
7460,3, 대한민국에서 절대 살수 없길 바랍니다~!!!
7461,2,오늘은 첫날 이니까
7462,3,김정은 제 혼자 살아남으려는 거지
7463,3,무서운 이야기와 두려움없는 개발로 시간 낭비입니다.
7464,0,무릎 괜찮아? 아프지 않습니까?
7465,4,응급실에 부주의하게 가고 있습니까?
7466,4,??? 수영장 물도 녹조현상이 일어날 수 있나요?
7467,1,"첨엔 좀 그랬는데, 열심히 하는가 하며 형들 챙기는 거하며, 겉으로 말하는 모습하고 다른 면도 많이 봤다. 군대 잘 갔다 왔으면 ㅋ"
7468,3,나는 미쳤다? 내가 왜 그래?
7469,1,흑인 역사 덩어리를 뭐라고 부릅니까?
7470,1,다음 시즌 땐 꼴~~
7471,3,시청을 옮기거나 폭파 시키십시오.
7472,4,그래? 누나가 이런 재주도 있었구나. 힘들진 않았어?
7473,4,왜 런닝맨에 나왔던 거 같지? ㅋㅋㅋ
7474,1,총무 언니랑 쇼핑하고 있으니깐 마음이 편안해……
7475,2,감사했어요. 아저씨! 장례식장에서도 다 도와주시고…. 끝까지 같이 있어 주시고….
7476,3,잘도 이런 미친 영화를!!
7477,4,너 완전 이상한 놈이구나.
7478,3,왜 대부분의 일본인들은 여전히 잘 살고 있습니까?
7479,4,저게 9살이라고? ??
7480,2,쌍칼……. ㅠㅠㅠ안되!!! ㅠㅠㅠㅠ
7481,2, 지칠 대로 지친 상태.
7482,4,갑자기 태도 돌변하더니 나한테 사랑한다고 함.
7483,1,덴마크 사법부 싸움!
7484,2,후다닥 사건정리 돼서 그나마 이미지 타격 적네….
7485,3,100억씩이나 쳐 받았으면 약속이나 지켜라
7486,2,내가 옆에 없어야 살 수 있다고?
7487,2,그렇다면 ~ 마감일을 지키지 못할 수도 있습니다.
7488,1,차두리 고마워~~~
7489,1,분명히 책과는 다릅니다. 괜찮아
7490,2,장렬한 최후를 맞이하셨네. 고인의 명복을 빕니다.
7491,3,개 쓰레기 같은 것들아 감히 파라노말엑티비티를 팔아먹냐
7492,0,안 그래도 착실하게 마늘 먹고 있다. 
7493,3,"너나 너 앞가림 잘해, 자식아! "
7494,4,1시간 전에 에스비에스에서 한 뉴슨데?
7495,4,디자인…?
7496,0,봄엔 배부르겠다.
7497,0,육십이 누구야?
7498,0,괜찮아. 나는 그것을 할 거 야.
7499,1,콘서트 마친 거 축하해요!!
7500,2,"내가 아는 한, 자살은 세상에서 가장 비겁한 이별입니다. 혼자서 해결하지 마십시오. 외롭거나 울고 있다면 전화 해 친구가 생길거야"
7501,0,들어와.
7502,3,ㅋㄲ ㅋㅋㅋㅋㅋ S7 86에 샀는데 이거 가격 안 낮추면 블루 코럴이라도 안 팔려
7503,2,정말 내 생활이 없는 회사 이직이 답인가요 ㅠㅠ
7504,2,항상 되는 일 없고 가난하고 더러운 전라도 사람들의 댓글을 보면 불쌍하다는 느낌이 든다.
7505,0,아! 그렇게 생각할 수도 있네요. 아까 이 얘기를 하는 건데.. 다음에 꼭 얘기해 드려야지….
7506,3,죽음 앞에서 누군가 알바는 많은 문제를 해결했습니다.
7507,3,의견을 추가 할 때마다 칭찬을 먼저 올리는 것을 잊지 마십시오.
7508,0,어? 엄마와 할머니가 여기있었습니다. 왜 대답이 없습니까?
7509,2,하…. 우리의 미래를 보는 기분이야….
7510,2, 다시는 연락하지 않겠다고 말하고 헤어졌는데 미치겠습니다.
7511,2,당신의 인생에서 어떤 꿈을 가질 수 있습니까?
7512,3,개시만 전작의 명성에 개똥 칠
7513,2,나는 당신을 많이 따라 갔다. .
7514,3,돈 주고 보기엔 좀... ebs에서 하는 거보다 집중이 안 됨
7515,4,왜 좀비가 나오냐…. 5편 꼭 봐야겠네
7516,0,"예, 계산합시다. 그리고 저를 관리자라고 불러주세요."
7517,1,얀을 처음 발견 한 그 분께 진심으로 감사드립니다.
7518,2,속세를 떠나야 하나여….
7519,0,네! 갔다 오겠습니다!
7520,0,이제 4시간만 참으면퇴근이다.
7521,3,천왕이 건 나발이건 종일 쪽.;바리 기사 메인에 올리는 네이버는 제정신이냐? ? 댓글 바로 지우더라??!!!!!!친일파 조. 깥은
7522,0,"좌익 빨갱이들이나 부들거리지, 일반 국민들은 괜찮게 본다."
7523,4,강압~~?
7524,1,박정희 대통령
7525,0,아버지. 효과적입니다.
7526,2,토·일·월 이렇게 매일 전화 왔는데
7527,2,아깝지.. 당신은? 결혼했었던 남자.. 진심으로 사랑은 했었어? 
7528,2, 참고로 난 사람도 잘 못 그려
7529,1,나는 오늘 무한 도전을 보았다. 헤헤 !!!
7530,3,데스노트의 열렬한 팬인 나로서는 이 작품을 최악으로 볼 수밖에 없다. 심리전도 없고 반전도 없고 유일하게 마츠마야 켄이치 배우님의 연기실력 덕분에 이 정도는 한것이다.지금이라도 데스노트 속편이 나오는건 환영이지만 이런 데스노트와 대립이 없는 속편은 사양.
7531,2,선생님. 그냥.. 도와주시면 안 돼요?
7532,2,실망 했니? 임신 아님 ... .
7533,2,인천 아니면 부천이던데 여기에도 군부대 있나요?? ㅠㅠ
7534,4,고객의 집이 너무 부자였습니까?
7535,2,  남편의 폭력 폭언 때문입니다…. 10년을 살고 있는데요….
7536,4,무… 무섭다!
7537,3,다들 뭐해? 빨리 이놈 치워!
7538,2,대통령이 젊은것도 그의 사생활 따위 신경 쓰지 않는 것도 부럽다….
7539,3,"아버지가 계시잖아요, 그 사랑, 아버지한테 쏟아부으세요!"
7540,2,Ye Won sul ... 울지 말라 ...…
7541,4,당신은 죽지 않았습니다 ???
7542,1,세단의 노래가 정말 감동적입니다. 꽃길 만 걸어 보자 ~~ ^^
7543,1,실수로 TV를 켜고 잡혔습니다. 지난 10 년간 최고의 코미디 영화
7544,4,기사 보고 알았어요
7545,2,유나의 은퇴는 시즌에도 그를 보지 못하기 때문에 우리에게 영감을 준 순간은…
7546,0,내가 돌려 줄게
7547,4,만화 전공보다 더 많은 몬스터.
7548,3,인간아 무죄가 아니라고 기사 다시 천천히 필독
7549,1,결국은 세계는 이해관계에 따라 움직인다. 악과 선은 없다.다 가족을 사랑하고 돈 벌고 싶어한다.
7550,2,저번에도 글 적었었는데요 ㅠㅠ
7551,1,당신이 무엇을하든 그것은 자연스럽고 척이 없습니다. .
7552,0,좋은 아침!!
7553,3,고문해라!!!
7554,0,누가 굳이 선물하는데 안 받을 수도 없고... 하는 수 없이 받았어요. 
7555,0,얘기 했어?
7556,3,감독이 전하고 싶은 내용이 뭔지 감독 자신도 모르는 것 같다. 고민이 부족했던 것 같다. 바닷가를 배경으로 한 영상은 좋았음. 배우들의 연기도 좋았음.
7557,2," 그래서 제가 월요일 오후에 부쳤거든요, ㅜㅜ"
7558,4,2차 쿠데타에 대한 공포가 아니라 이슬람근본주의 국가로 바꾸려는 것!
7559,2,아홉 명의 자녀들은 아직도 차가운 바다에 가라앉아 있습니다
7560,1,트럼프 멋진 사람 크크크
7561,0,"이상한 짓을 한다면 그렇겠지. 나중에 설명할 때, 나는 어디까지나 결백했다는 얘기도 덧붙여줘."
7562,3,김경숙 거부감 최고!!
7563,0,저리 앉아 당황스럽게…
7564,0,솔직히 상상할 수 없습니다. … 의장은 누구와 함께 있습니다.
7565,4,당신은 여전히 당신의 넓은 집에 페인트합니까?
7566,3,당구는 집으로가는 길에 도장을 찍고 초과 근무 수당을 받습니까?
7567,0,글쎄요… 곤부와 ... 콘 니치 ... 음 ...
7568,2,상태 메시지 나 얼굴 사진이 연락을 기다리는 것 같습니다…
7569,4,전화 요금이 백만 원입니까 ??
7570,2,어리석은 대통령 때문에 한국 국적은 땅에 던져졌다. .
7571,3,중국군들이면 안된다며 그래서 샤드도….
7572,0,이 신제품을 홍보하기 위해 어떻게 준비하고 있습니까?
7573,0,평당.
7574,3,별것이 다 기삿거리….
7575,1,나는 어머니와 함께 혼자 살았습니다. 그의 아들은 열심히 살았고 민감하고 예리 해졌습니다. . 가족 아버지는 내가 생각했던 것보다 최악이 아닙니다. . 여성이 도움을 요청하면 어떤 이유로 든 그 단어가 도움이 될 것입니다. ㅡ이 단순한 생각
7576,3,마음 같아선 쳐들어가서 죽여 버리고 싶고만 참다 병 생기겠다
7577,1,멋있다!!!
7578,3,공무원이란 것들이 그렇지 뭐
7579,0,모른다.
7580,4,여긴 다들 고연봉자들밖에 없나 봐요….
7581,1,여자친구 노래 만든 작곡가 동상 세워 줘라….
7582,1,   지금의 연아 님의 장한 모습을 볼 수 있고  앞으로도 계속 지켜보며 응원할 수 있다는 것만으로도  연아님에게 감사할 뿐입니다.
7583,4,도셨어요.?
7584,3,이라크 사람들이 제일 불쌍하네! 미국놈들 ㅉㅉ
7585,1,그냥 시원 해요 ~ 요리 할 때 더 시원 해요 ~ 기부 할 때 더 시원 해요 ~~ ^^
7586,4,삥? 개평? 그게 무슨 소리야? 언니?
7587,1,트럼프 우승을 축하합니다
7588,0,낙하산이 많다고 생각합니다.
7589,2,모델입니다. 행복한 시장입니다.
7590,3,나는 견딜 수 있었고 경기가 끝난 후 이중 목욕을했습니다.
7591,3,처음에는 꽤 흥미로워 보였지만 실제로는 얻을 것이 없습니다. 요즘 너무 추워요.
7592,3,날 처음으로 평점 하게 만드는군 개 쓰래 기 영화라고 하기도 뭐 그럼 지렁이 감독임
7593,1,엄청나게 기대를 하고 본 게 아니라 괜찮았던 듯?
7594,0,마음에 들지 않으면 Kim으로 변경합니다.
7595,3,무능하고 결정적이지 않은 당신이 대통령에 대해 탐욕스러운 나라는 아닙니다.
7596,2,박근혜 때문에 사람들이 눈물을 흘리고있다. .
7597,1,"수술 후, 나는 당신을 보러 갔지만, 당신은 내 손을 단단히 잡았습니다. ."
7598,0,그것은 효과가 없지만 뿔을 얻어야합니다.
7599,2,자꾸 설사가 나와요. ㅜㅜ
7600,3,덜 인기있는 품목에 대한 지원을 요청했습니다. TV 수준.
7601,3,글쎄…. 이진욱 이미지가…. 조용히 그냥 있지….
7602,1,정말 따뜻하고 행복한 콘서트였어요!! 또 봐요. 자주자주 봐요!!
7603,4,"무슨 일 있었어, 엄마? 그쪽 엄마랑 무슨 일 있었던 거야?"
7604,2,강소라가 너무 아깝다. ㅠㅠ
7605,2,저 말 하면 다들 정리하라던데 어떻게 해야 하나요?
7606,0,새삼 무슨 소리야.
7607,3,새로운 제국주의 시작인가?
7608,4,밤에 일하러 가면 일정 시간이 지나면 손이 하얗게 변합니다.
7609,2,흙 칼은 미래가 없습니다.
7610,2,내 주변 사람들은 미쳤다고 했어
7611,1,고마워 지금까지 버텨줘서 고맙고 앞으로도 승승장구하자 사랑해♡
7612,3,아니 왜 달의 연인 댓글을 왜 여기다 쓰고 ㅈ I랄 이야
7613,2,맹렬한 끝에 도달했습니다. 안심하십시오.
7614,1, 그리고 다른 방송에서도 1위 할 수 있게 제가 열심히 노력할게요. ㅠㅠ
7615,3, 종교는? 등등~
7616,0,"여보, 나 생각보다 어른이야"
7617,0,앞으로 우리 교장과 교감 사이가 아닌 남자와 여자로….
7618,2,"형,, 추워.. 애국가 불러줘……."
7619,4,박지훈 직접 찍은 영상 조회 수 올라갔다 내려갔다 이상한 거 같은데….
7620,2,아스날은 16 강에 진출하지 못할 운명입니다.
7621,4,그것이 수익성이든 유독한지 너무 혼란 스럽습니다. .
7622,1, 용의자 인권은 네가 탄압하던 민주투사들이 이뤄냈다.
7623,1,여태 본 의학 드라마 중 단연 최고~
7624,4, 워낙 센 드라마가 버티고 있어서 그런가??
7625,2,진짜 천안은 거세다
7626,1,와… … . Pogba는 여러면에서 효도입니다. …
7627,1,.... 화장실
7628,3,나는 아니오라고 말하는 것이 아닙니다.
7629,2,옆에 있고 싶어요.
7630,0,많이 놀랐지?
7631,0,아! 진짜 쪽팔리게! 아저씨만 아니었어도 그 녀석들 그냥 전치 16준데….
7632,3,너 미쳤어 ?? 그 인간
7633,4,냉동 원숭이 ??
7634,2,Haha 서비스 시간 만 입력하면되지만 너무 성가 시게됩니다.
7635,4, 책임질 게 뭐가 있지?
7636,3,무의미한 재산 몰수
7637,3,Piddie와 Shin Jung-hwan을 모두보고 있습니다.
7638,3,당신의 회사에 가서 사기성 결혼에 대해 경고 한 것은 당신의 선배입니다. 내가 쓴 경찰서에 대한 피해자 변호사 의견! 그러니 나를 잘못 이해하지 마십시오!
7639,4,나는 하나의 사진을 정말 좋아한다.
7640,4,어떡해!! 시간이 없어요 ... 갈 수 있습니까?
7641,1,저기 고맙습니다. 이렇게 문병하러 와 주시고 신경 써주셔서….
7642,1,진심 멋지다! 고생하셨어요
7643,0,"미안, 맘대로 잔뜩 쉬어버려서."
7644,3,보는 내내 그냥 좋았다. 하지만 결말은 무엇을 말하고 싶었던 건지 모르겠다. 감독판이 따로 있는 건지…. 과거는 어떻게 하고 갑자기 현실에서 결실을 보아버린 건지…. 보는내내 잔잔한 미소를 머금게 해서 그런지 결말을 이해 못 하는 나로선 더욱 반감이 가는 영화다.
7645,3,어쨌든 그것을 오늘 얻으십시오.
7646,3,등신들 진짜 웃기네….
7647,1,귀여운 벤 지.. 똑똑한 벤 지 예쁘고 귀여운 친구... 압삘럽 ㅎ
7648,2, 어쨌든 너무 당기고 아프더라고요….
7649,1,고마워.
7650,2,머리 아픈 건 방법 없음
7651,2,나는 더 이상 대답하지 않을 것이다.
7652,3,윤석열. 김대중의 남은 자들은 곧 죽는다. … ..... 대중의 핵폭발 부패와 정몽헌의 죽음은 널리 알려져 있습니다 ...
7653,3,윤종신 복귀는 좋았지만 이 하늘은 도대체 왜 뽑혔는지 알 수가 없다. 참가자 실력을 따지기 전에 심사위원 인격과 실력부터 쌓고 오시길^^ 어하어허 그만좀 하고요
7654,4,쭉쭉 뻗어 나가는구먼 중국
7655,0,"기자님, 오바마 케어가 어떤 건지 함께 써 주셨다면 좋았을 것 같습니다……."
7656,4,시끄럽지 만 ... 볼 것이 남아 있습니까?
7657,4,… … 의 위에? 왜 갑자기 사과하니?
7658,1,사진 찍었어?
7659,0,예? 그런 다음 다시 만들어 보여주세요.
7660,3,일본 정부의 행동이 아무리 흔하더라도 신문 기사에서 일본어를 훼손시키는 단어를 사용하는 아이디어가 있습니까?
7661,4,정말??? 와
7662,1,항상 감사합니다. 용규선수ㅠㅠㅠㅠ
7663,1,엘지 져서 기분 좋은 사람??
7664,3,한국에 비해 Nabal이며 영화 자체는 더럽고 재미 있지 않습니다. .
7665,3,응 안돼 바꿀 생각 없어 돌아가
7666,2, 제가 먼저 그만하자 했는데 이러는 건 너무 이기적이죠?
7667,2, 저 호구 맞죠
7668,2,나는 고통없이 살 수있는 성적 강박 관념이 없습니다.
7669,1,손흥민처럼만 해라 ㅎ
7670,0,무엇을 도와 드릴까요?
7671,2,지금에 학교 도서관에서 공부하는 놈들 너무 많음 ㅠㅠ
7672,3,박근혜는 비아그라의 역사 동안 해외 여행 비아그라 성형 수술 마취의 역사에 기록됩니다.
7673,4,같은 나이였습니다. 우리. 결혼 하셨나요?
7674,0,누굴 그렇게 목을 빼고 찾는데?
7675,2,거지 DSP 내 무지개…
7676,0,아니 아니. 당신을 부르고 있습니다. 어디야? 예. 알아. 지금 당장 뛸게 어 그래.
7677,1,소수만 걷는 꽃길이 아니라 국민이 걷는 꽃길이라니... 용기에 박수를 보냅니다!! 그것도 MBC 사장 앞에서~ 멋집니다.
7678,3,대낮부터 어딜 ? 와?
7679,3,"어건 뭐 스토리도 없고 딱히 예술성도 없고 그냥 허허,,,,"
7680,4,네! 방금 느꼈어요! 축구에도 완벽합니다. 옛날부터 계속 했습니까?
7681,4,연예 기사에 이렇게 남자 비율이 높은 건 처음 본다 ㅋㅋㅋ
7682,0,"그런 다음 허리, 무릎, 엉덩이로 들어 올립니다 ..."
7683,4,그렇지 않습니까? 우리가 처음부터 함께 할 것이라고 말하는 것은 조금 간단합니다. … 어! 지금 뭐하고있어? 당신은 이미 남자 친구가 된 것처럼 행동 할 때 뻔뻔스러워합니다. 몇 번 더 연주 한 후에 해보겠습니다. 죄송합니다.
7684,0,딱히 불만은 없는데
7685,4,캠벨 이후 최고! -_-
7686,4,? 뭐? 아
7687,1,좋은 친구
7688,2, 개인적으로 핸드폰을 가져본 적이 없어서 기다리기도 힘드네요; ㅅ;0
7689,1,"잘 먹겠습니다, 우와!"
7690,0,아……응. 그보다 이거
7691,3,실제로는 아닙니다. 밴드가 메인 스토리 나 러브 스토리에 대해 이야기하고 있습니까?
7692,3,나는 운이 좋은 개처럼 끌릴 것이다
7693,4,이상한 고래?;
7694,4,이 형님 의리 대단한 거 알겠는데 너무 무리하심.
7695,2,모든 것을 무서워하고 좋은 꿈으로 기억하십시오.
7696,0,나야 나!
7697,2,아들아….
7698,1,제가 감히 생각해보건대 형의 장점은…. 우선 타격에서 그 타고난 감각으로 안타를 정말 잘 치는 것 같아요….
7699,2,생각보다 어렵습니다.
7700,2,미리 마음이라도 먹고 있게 ㅜㅜㅜ
7701,0,어 Where 어?
7702,4,누구? 팀장? 내가 왜 그 인간을?
7703,4,왜 갑자기 헬리콥터를 취소하고 싶습니까? !!
7704,3,이것들은 순수한 깡패입니다. 딸랑이
7705,1,게임 시간은 짧았지만 거의 1 년 동안 시도했기 때문에 아름답습니다.
7706,3,알바는 모 노동 조합처럼 조사해야한다
7707,1,서동욱을 응원합니다.
7708,4,한반도는 쓸모없는 증후군에 대해 열정적입니다.
7709,2,일단 내 사진. ㅠㅠ
7710,1,얼마나 꿈같을까 짝짝짝
7711,1,아~ 네 아빠랑 떨어져서 이렇게 살아 보니까. 너무 좋아. 내 인생에 한 번도 없었던 마음의 평화야. 내가 앞으로 살면 얼마나 살겠니. 이 평화 계속 지키면서 남은 인생. 여기서 살고 싶어. 난 이혼 할 거야.
7712,4,5 세에 코딩을 배운다면 얼마나 똑똑합니까?
7713,3, 정확히 수사해서 밝혀라….
7714,0,해당 프로그램 아시는 분
7715,1,살인에 관한 영화는 너무 재미있을 것입니다. 살인에 대한 감독의 해석은 정말 재치있다. 새로운 배우들은 10 년 전에 돌아 왔습니다. ㅋ. 정말 즐겁고 재미 있습니다.
7716,0,아버지. 감사합니다.
7717,2,한국에서는 9 개월 동안 부자가되지 않습니다.
7718,3,결말은 그렇다 치고 정말 정신병같이 행동해서 너무 발암 걸리고 짜증 났음 게다가 2005년이라 그렇지 지금 나왔으면 삼류반전
7719,3,시골에서 외출합시다. 무엇…
7720,3,정유 라에 지불 한 금액의 절반 이하로 급여를 가져 왔습니까?
7721,4,큰돈을 잃은 것 치고는 꽤 훈훈한 눈으로 보시네요.
7722,0,오늘이 가장 흥분되는 날이 아닙니다.
7723,3,국민 투표
7724,4,냄비를 먹는 것 같은 기분이 들었습니까?
7725,1,마지막 싸움 장면이 최고입니다! ㅋㅋ 폭풍의 눈물 ~ Poppin Hyunjun 할아버지 ㅋㅋㅋ
7726,3,집 주변에 포켓 스톱이 없습니다
7727,4,꼬리다!
7728,0,저것은 ...… 당신은 무엇을 할 것인가?
7729,0,나는 음식을 만드는 법을 배우기 시작했습니다.
7730,3,지난번에 나는 해외 여행을하면서 화장대를 가져 갔지만 태클을하고있다. .
7731,1,심판 매수나 하는 독불 홍어들 우승 못 해서 기분 좋네요 ^^
7732,0,아주 조금…
7733,1,그럼. 꼬리가 다 없어져야 다시 우리 인생계획 질주도 할 수 있고 할아버지도 진짜 기쁘게 해 드릴 수 있잖아.
7734,2,그리고…. 언니 장지까지 따라와 주셔서 정말 감사했어요
7735,2,썩은거같아요…….
7736,4,뭐야， 내가 언제 그랬어!
7737,2,역시 그래도 일본 대단하네! 우린 뭐냐….
7738,2,이제는 다른 사람들이 와도 모든 것이 깨지고 재생이 불가능한 것 같습니다. 나는 많이 기대했지만 예상만큼 실망 스럽습니까?
7739,0,? MSN 계산 해법을 찾은 문성이 형
7740,1,절 받으십시오.
7741,0,어 데이트.
7742,2,김승우 금수저임……. 끝....... 끝
7743,1,축하드려요. 잘어울린당
7744,0,조용히 이야기합시다. 사람 많은 동네 시끄럽게 하지 말고… 차림도 좀 그런데... 저 기억하시죠?
7745,0,전화가 있다면 이것을 사용하십시오 ~
7746,3,"마치 자기는 상관없다는 듯이 말하는데, 애초에 이건 네가 문화제 때에…."
7747,3,"사법 통지 및 반 아카데미, 개인 과외"
7748,2,돼지는 뜨겁고 죽을 것이다.
7749,3,여기에 빨간 것들이 있습니다! 매우 광경입니다. 개관
7750,3,내가 왜 기분이 상했을 거로 생각해요?
7751,0,욕실은 매우 편안합니다.
7752,0,그건 이유가 안 되지. 그럼 네 노래를 좋아하는 모든 팬한테 고백을 날릴 생각이냐?
7753,1,? 정말 고맙고 보고 싶고 내 가수!
7754,3,왜 내가 휴대전화 판매들 걱정까지 해줘야 되는 거지 너희 개인 신상정보 담긴 서류들이 여기저기 돌아다니는 거 본단 낫지 않냐
7755,2,바보 야 전화 해 그럼 당신은 와서해야합니다 ....
7756,0,범죄자를 사랑하는 모임인 박사모와 그런 어버이 둔 적 없는 어버이연합부터 해체 시켜야 한다
7757,3,이런 기사를 쓰시겠습니까?
7758,3,속 편한 소리하고 있으시네
7759,3,어휴~~김치 들어~~쯧쯧
7760,2,어떡하여? 아…….
7761,2,눈물을 흘리지 마
7762,2, 읽고 버리나요 ?….ㅠ..
7763,0,국민들은 절대 지치지 않을 겁니다
7764,0,그래? 그럼 어디 있지? 아! 여기 있다.
7765,1,프로 야구 개발을 위해 1 라운드를하기로 결정했습니다!
7766,2,진실은 저 너머에…. 머 아니면.. 죄송합니다.;;0
7767,0,크크크 옆집 이웃이 더 가깝겠다.
7768,4,털 많은 도깨비로 읽고 들어왔다. ㅋㅋ
7769,3,……싸잡아 말하지 마. 희생? 웃기지 마. 나한테는 당연한 일이라고.
7770,3,"당신은 당신의 세포에서 우선 혜택을받을 수 있습니다, 그래서 당신은 CCTV에 24 시간 살아야합니다."
7771,4,대공 파업은 특히 혁신적입니다. .
7772,0,궁금하십니까? 캐릭터. 그럼 어디 있었어? 오늘 몇시에 끝나나요?
7773,0,어젯밤부터 당신을 보지 못했습니다. 연락조차 못해요!
7774,0,언제 케이크를 만드나요?
7775,3,아.. 내가 살다 살다.. 너 혹시 내 우유에 손댔니?
7776,1,지역 의식을 없애기 위해 고심하고 있습니다. 여러분?
7777,3,평점이 너무 낮아서 어느 정도 예상은 했는데 직접 보면 2번 사기당한 기분이다.
7778,1,그림을보고 기분이 좋다
7779,2,다치더라도 상관 없습니다. 어쨌든 흉터가 가득합니다. 차라리 죽을 텐데
7780,1,오모~섹시하여라
7781,2,그래도 30년 세월인데 이 박스 하나를 못 채우네! 참~
7782,1,오빠 놈 좋아.
7783,0,"그것이 사실이라면, 호수에서 발견 된 몸은 알려지지 않은 미스터리입니다. 그런 경우도 마찬가지입니다."
7784,3,꾸준히 받고 그림을 머리에 그려 넣습니다.
7785,0,어? 어.
7786,3,"그래 ... 글쎄,이 상황에서 휘파람, 그것은 완전한 기초가 아닙니다. 탐사 가구는 Nabal이며 사람들부터 시작해야합니다!"
7787,3,겹. 접고 말하기 잡히지 마십시오. 여기에 접으십시오. 이해하다?
7788,2,환불 할 수있는 줄 몰랐어요
7789,2,정말 미친 듯 사랑해 보신 분 들었던 행동까지 해보셨나요….
7790,3,바보 야 나는 당신이 무료로 생각합니다. . 언론이 무섭다. 게시물? 사람들을 자극하고 세뇌 할 수 있습니다…
7791,2,....난 지금이 마음에 들어. 모두와 함께 있는 시간이 아주 마음에 들어.
7792,0,"예,하지만 ... 음, 조금 걱정됩니다."
7793,4,"아 예! 어렸을 때부터 피아노를 잘 연주 한 사람들이 너무 부러워했습니다. 오, 어떻게합니까? 손가락이 어떻게 돌아가는지 놀라웠습니다."
7794,1,괜찮아. 오 ~ 꿀 맛이나요! 다만. 꿀!
7795,3,뭔가있을 것 같지만… 알 수없는 이상한 영화…
7796,3,무슨 노예시장도 아니고 유모들 벽에 세워놓고 이 딴 영화를 보고 뭘 느끼라는 건지 가진 자와 없는 자에 괴리감을 확실히 느끼라는 거냐!
7797,3,지옥에서도 나를 처벌…
7798,3,3 분 2에 어두운 화면이 있고 결말은 뷁이며 나는 그것이 무엇인지 모르겠다 ㅡ ㅡ
7799,4,그리고 연봉은 300 억입니다. 딸랑이
7800,4,제꾸나부대는 우체국 택배만 되던데 귤상자로도가나여??
7801,2,"백인 자매들, 백인 자매들, 아시아 인이되어 죄송합니다."
7802,4,??????기삿거리 없어???
7803,1,좋아 아주 좋아 좋아 좋아
7804,0,그럼 친구에게 다시 한번 말해 보세요.
7805,4,너무너무 웃긴 개그맨 설마 개그맨이 안 됐다면 지금 뭘 하는 사람이었을까??
7806,3,나는 글쓰기에 좋지 않다. .. 정말로 .. 최악의 .. 평가를 믿지 마라. ..…
