,label,sentence
20929,2,아기… 때때로 저를 먼저 보낸 아기를 생각하기가 어렵습니다…
20930,1,잔잔하게 숨 막히는 영화. 연출이 대단하다. 곳곳에 숨어있는 복선. 치밀하다 싶을정도로 섬세한 감정표현. 거기에 김영애의 연기까지
20931,1,영국은 이제 축제입니다.
20932,1,양혁혁
20933,3,말도 안돼 지금은 업무 시간입니다. 허가없이 자리를 떠나십시오!
20934,3,그는 외국 언론에서 가장 무능한 사무 총장입니다.
20935,1,지금도 당신은 캐럿의 기대를 충족시키기 위해 다른 나라에서 열심히 일할 것입니다!
20936,4,"허, 그것은 실제로 일어나고 있습니다. 그건 그렇고, 무슨 소리 야?"
20937,3,약물이나 게임 조작에 관한 것이 있습니까?
20938,1,박근혜의 처형으로 기쁜 소식이다. 어
20939,2,근데 토스 공부 하나도 안 했는데? 5 이상 따야 하는데 일주일 동안 어떻게 공부하지….
20940,1,오!!! 대박! 하나
20941,4, 진짜임?
20942,2,지구는 또한 중국의 ks 크로 고통 받았기 때문에 인내의 한계처럼 보였습니다
20943,2, 형님을 보면서 내가 나약했다는 자책을 합니다
20944,2,삭제 안 했음 분명히 나도 하루에 수백 번은 봤겠지
20945,1, 내가 재밌는 거 하나 알려줌. 크크
20946,4,놀아요? 누나랑요?
20947,3,노무현 대통령과 당신은 많이 다르다.
20948,4,이 괴짜 같은 비주얼은 무엇입니까
20949,1,오랫동안 기다려온 팬 팬들의 팬이 된 모든 사람들과 즐거운 시간을 보내십시오!
20950,3,알바는 얼마나 동원 했습니까? 오늘 JTBC에서 드라마를 볼 수 있습니다.
20951,2,50 년 후 인구의 절반. 중국에서 먹는 것 같습니다. ㅠㅠ
20952,1,맛있는 것을 만들 수 있다는 자신감을 가져 주셔서 감사합니다.
20953,4,정말 충격적인 뉴스…
20954,4,확인? 오늘 왜 이렇게 많이 마십니까?
20955,3,이걸 영화라 고 만들었냐 대학생 50에서 보러 갔는데 단 한 명도 재미있긴커녕 그저 그렇다는 말도 안 나오는구나
20956,3,그럼 저번에 좋게 말할 때 새겨듣지 그러셨어요. 그리고 스스로 창피한 짓인 걸 알면 하지 마세요.
20957,4,주변에서 의경은 군인으로 취급도 안 한다고 하던 데 정말인가요?
20958,3,"리얼 쓰레기... 평점 보고 속지 마시기를 재미없는 건 둘째치고 시나리오도 결말도 모두 말도 안 되는 망 상급 영화 한 -10,000점 주고 평점 1 정도로 만들고 싶다"
20959,2,그 손님 테러 켜놓고 곤히 주무실 뿐이고…. 오늘 무례한 손님한테 피박 써서 15만 원 물어줬을 뿐이고….
20960,4,"잠깐만, 혹시 나보고 독박 쓰란 얘기 하러 온 거야? 초상집에? 타이밍 좋네, 잔인하고. "
20961,1,그렇습니까? 가져와!
20962,3,젊고 자격이없는 사람을 다시 방송하기 때문에 혼자라는 것이 걱정됩니다. .
20963,3,치킨! . 더러운 년
20964,1,착한 사람이 잘되는 세상을 꿈꾸며 박보검 언제나 응원합니다~!!
20965,1,"암요! 축하를 받아야지요. 감사합니다. 한잔 드시죠. 이놈 제가 오늘 얼굴을 딱~ 봤는데, 관상이 보통 놈이 아니에요. 나중에 분명히 한자리할 거예요. 이 녀석... 열심히... 뼈가 부서져라 키울 겁니다."
20966,1,흥해보자 이번 시즌이 진짜 전북이다!!
20967,2, 카메라 보안용 스티커 부착하고!!
20968,1,"멀고 먼 타지에서도 대한민국 국민임을, 잊지 않고 활동해주셔서 감사합니다."
20969,1,가슴 뭉클하다.!
20970,2,이제 저 기술도 대기업이 쏙 빼먹겠지….
20971,4,예? 공원에 가까워지면 운동하는 것이 좋습니다
20972,2,나는 너무 어렵고 겁나는데. 남들은 다 잘 하는 것 같은 게 결혼이에요. ㅜㅜ
20973,2,저는 저체온증으로 매년 2 백만 명이 넘는 신생아가 사망한다는 보고서를 읽기 시작했습니다.
20974,1,피돌기인데 교대하는 형 안 온 데 ><크크크ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
20975,2,나는 종종 배가 고프다. .
20976,2,나는 무엇을 할 것인가? .
20977,1,와 코리안시리즈 제패의 기운이 엘지를 향해있다
20978,3,에어컨 바람 때문에 너무 차갑습니다.
20979,1,마음이 너무 예뻐요 ~~ ^^
20980,2,아등바등 사는 것도 지친다.
20981,1,"예, 물론입니다! 내가 올 것이다!"
20982,1,서용빈이 돌아 오기를 기다리는 팬이 항상있는 것은 아닙니다.
20983,2,"저는 20 살 170, 62 세이지 만 옷이 걱정됩니다."
20984,2,나는 항상 나를 좋아하지 않는 사람들을 좋아합니다
20985,2,나는 청소하지 않았다…
20986,1,우리 지환은 또 다른 !!! 추석에 대한 좋은 소식 감사합니다
20987,2,시키면 돈이 아까울 것 같고 치킨은 먹고 싶고.
20988,4,6시간 와 크크크
20989,2, 여자는 정말 너무 어려워요….
20990,2,"그건 그렇고, 중국 본토 사람들은 요새화와 유학생이 즉시 일자리를 찾고 있는지 여부에 매우 능숙합니다."
20991,3,진정 노망났다고밖에 할 말이 없네
20992,2,그러나 나는 그것이 어떻게 느끼는지 이해합니다.
20993,1,기아는 내년에 이길 것입니다. 축하합니다.
20994,4, 그거에 짧은 티만 입고 엉덩이라긴 다 보여주는 여자들 심리는 뭐냐
20995,2,대구입니다. 대구는 매일 36 도입니다. 도와 줘요. ㅠㅠ
20996,3,왜 이런 영화들은 조연들만 노출할까요? 역시나 뒤통수 제대로임~~ㅋㅋ 보지만 셈
20997,3,무술의 새로운 시도? 직조 능력. 만화 같은 무술 제작은 불리하고 부작 일 것입니까? 싼 것 같은 계획된 김이 나는 결말 때문에 이야기는 유치하고 지루합니다.
20998,1,모정으로 가득 찬 예술이네요
20999,4,창문 옆을 탈 때마다 이렇게됩니다. 어머
21000,3,우리나라면 안 봐도 뻔한 삿대질에 ? 뿐 이것을 낀데
21001,3,양초를 안들도 있으면“아 참 양초 안 들고 왔네”하고 가면 되잖아! 이 바보야!
21002,1,송중기와 송중기가 그렇게하는 이유입니다. .
21003,1,그는 또한 훌륭한 수비 선수이지만 강력한 공격력을 가지고 있습니다.
21004,1,나는 오늘 음악 은행에서 1 위였습니다
21005,2,아빠는 절대 그의 인생에 취하지 않았습니다. 또한 유언장을 사용하면 미안하다는 메시지를 받았습니다. 당신이 말하지 않았는지 모르겠어요
21006,2,죄송 해요. … 나는 그것이 재미 있다고 생각합니다.
21007,1,"당신이 그것을 연주하면, 당신은 괴물 서스펜스 같아"
21008,1,그래서 나는 다음 카페에 합류하여 Mechana에 합류했습니다 ~
21009,4,그런 다음 그들은 물건을 떠나 도망갔습니다.
21010,1,"오늘은 네, 청각 장애인의 날입니다!"
21011,4,진짜 옆으로 움직입니다
21012,2,"아, 내일 시험이야 ㅠㅠ"
21013,3,아니. 변호만 하면 되지 최순실 대변인입니까!
21014,3,밥값 못하는 상위 1% 소득자인 국회들은 강제 정치 out 시켜야 되는데 미국보다 많은 의원석으로 삼류정치나 하니
21015,4,TV는 한국어로 나오는데 몰랐다
21016,2,이재학은 겁쟁이지만 너무 무섭다. ㅠㅠ
21017,4,당신이 젊거나 나이 든 상관 없습니다 ~!
21018,3,IS는 비싸다.
21019,3,아 머냐 ㅡㅡ. 셜록 홈스 영화는 그냥 보지 마라 추리에대한내용은 별로없고 걍액션영화에 불과할 뿐이다
21020,3,최악의 영화란 이런 것….
21021,4,삼위일체다 정말….
21022,4,흡연 구역에서 담배를 피우기 위해 너무 좋고 섹시했기 때문에 놀랐습니다. ㅎㄷㄷ
21023,2, 이혼하는 게 답이라고 해야 할까요
21024,2,남자친구랑 헤어진 지 한 달 반 정도 되었고 그 이후로 계속 제대로 된 잠을 못 잤어요.
21025,1, 주시면 감사하게 잘 쓰고 다른 필요한 분에게 물려드릴께염…. ㅠ
21026,1,Hohoho 해외 여행 나는 열대에 가야합니다! 모기는 무섭지 않습니다
21027,3,이것은 기울어 진 사회입니다
21028,2,나는 많은 재미를 가지고 있지만 그것을 찾을 수 없습니다. TT
21029,2,우리 어디로 가니?
21030,3,어제 오징어 물회 몰래 먹을 때 김준호 진심 얄밉더라…….
21031,1,미셸 오바마 연설하는데 내 나라도 아닌데 좀 울컥했음…….
21032,2,할 말이 없어… … .
21033,4,20년? 200년 안 되나요?
21034,1,2017 년에 10 가지를 기대하십시오!
21035,2,특정 계절뿐만 아니라 매일 아프다…
21036,3,팔의 손실
21037,2,걱정이 많았어요….
21038,2,나는 네가 나를 좋아하지 않아서 미안하다고 느끼는 횟수를 몇 번이나 보았다.
21039,3,"질투 차승원, 닭고기. 영화를 촬영할 때 맹세하십시오. 진심으로 바랍니다."
21040,3,"일단 캐스팅이 찌질하다. 무슨 독립영화도 아니고, 어디가도 메이저 급조 연도 못 되는 이류"
21041,3,근데 넌 네 잘못 가리기 급급하더라?
21042,3,재미 없어 이게 뭐야
21043,1,이거 요즘 엄청나게 홍보하네
21044,4,그들은 누구입니까?
21045,4,이런 일이 있었습니까?
21046,4,제발 묻지마식은 유흥가에서만 해라
21047,2,미치겠다….
21048,4,야간 근무? 6 개월 된 노인이 아닌 야간 근무는?
21049,2,"키스… . 솔직히 말해서, 나는 남자 친구가 더 이상 나가고 싶어하는지 모른다."
21050,1,콘텐츠 개발은 괜찮 았고 잘 보았습니다 ^^
21051,4,"아니, 그게 다야?"
21052,3,가지 마. 그 이상이 많이 있습니다
21053,2, 어디든 가고 싶은데 집은 좀 그래요
21054,3,개연성 없는 스토리 맥빠지는 악당 보스….
21055,3,아쿠아 맨 안뜰 침입.
21056,2,주제를 벗어난 것이 유감입니다.
21057,4,태국 시민들 축구에 대한 열정은 EPL 못지않다…….
21058,3,이 자식은 바보가 선생님을 보는 것입니다.
21059,1,배울 점이 많은 사람
21060,2,영화 보고 울어야 할 것 같아서 운 게 아니라 진짜 감동해서 운 적은 처음이다…. ㅠㅠ
21061,1,우리는 행복하고 즐겁게 배울 것입니다.
21062,2,정말 걱정됩니다. 0
21063,2,다이어트 자극 사진을 찍은 후에도 부러워합니다…
21064,4,지금 몇 시야?
21065,3,한 게임에서 보안 및 세금 회피를 허용하는 클래스
21066,1,말없는 두 배우…
21067,2,"그러게요……. 공부……, 공부…… 공, 부."
21068,4,대다. 나야……
21069,3,야야! 다리 먹지 마. 다리 너희 오빠 거야!
21070,1,대박이다!!! 내가 나타날 때 편집하지 않은 비디오를 갖고 싶습니다
21071,4,돈이 어디서 왔는지 알고 싶었습니다
21072,4,그러나 도로 옆에있는 소녀는 누구입니까?
21073,3,정말 재미 있지 않습니다… 나는 약 30 분 늦게 영화관에 갔는데 아무도 없었다.… 왜 그런지 알 것 같아요 ^^
21074,3,왼쪽 날개 빨간색 청소는 예외가 아닙니다
21075,4, 감이 안 잡히네요
21076,1,기여 파이팅
21077,3,나 정말 아니라니까! 정말 아니라고!
21078,3,그는 너무 재미 있어요 -_-
21079,1,간단하고 먹기 쉽고 맛있게 만들어 주셔서 감사합니다.
21080,2,내일 Patta는 뜨는 것처럼 보였다; 0
21081,3,그냥 나가 죽어
21082,2,이 시간에 전화 좀 하면 안 돼..? 왜..? 옆에 와이프가 있어서…?
21083,2,가서 푹 자면 감기가 다 나으려나
21084,1,전라남도 강진군의 자랑 이승엽 ♡♡♡
21085,4,무… 무슨 소리 야? 말도 안돼. .
21086,4,뭐? 훔 쳤어?
21087,2,계속 고민 중이긴 한데….
21088,2,나는 3 년 동안 지켜본 학교에 빠졌다.…
21089,1,난 칼퇴근할게!!!
21090,2,그러나 나는 현지 대학에 집착하기 때문에 걱정입니다.
21091,2,돈 많아서 집 많이 사는 거 부러 번요
21092,1,"ㅋㅋ 조금은 유치했지만, 왕조현 주윤발 이것만으로도 충분히 볼만했다."
21093,3,박근혜·최순실·친박 자수해라!!!
21094,2,… 맞습니까?
21095,3,"예,해서는 안됩니다!"
21096,3,부모의 느린 속도를 충족시키기 위해 많은 돈. 쯧쯧
21097,3,"영화 수준에 비해 평점이 너무 높으므로 1 점… 실제로 5 점? 우선, 주인공의 행동은 너무 임의적입니다."
21098,3,저렴한 이어폰을 없애고 고가의 무선 이어폰을 얻는이기적이고 아이디어가없는 아이디어 ;;;
21099,1,아 하하하
21100,2,하 이틀 쉬고 있는데 뭐가 이렇게 답답한지
21101,1, 밀려오는 감동으로 눈시울 좀 적시고 이제 자려고 합니다.
21102,1,일반적으로 인기있는 팝 드라마는 간다…
21103,2,"아니요, 저는 더 이상 친구가 아닙니다. ."
21104,2,난 그냥….걱정돼서... 
21105,4,뭐야 이 괴짜 과학자 같은 비주얼은
21106,1,캐릭터에 대한 연기를 너무 잘하신다!
21107,3,지금이게 뭐야? 도망쳐! 지금 사세요! 지금 치워! 빨리!
21108,2,계속 떨어져 주말부부로 지내야 하나요?
21109,4,응?? 왜 날 보는데……?
21110,1,앞으로도 좋은 음식을 소개해주세요.
21111,2,"백만원을 벌면이자 370,000 원, 세금 400,000 원, 생활비 230,000 원을 지불하게됩니다."
21112,3,무슨 일이야 ?!
21113,1,와 대박 진짜 ㅋㅋ 행복했음 좋겠어요
21114,3, 특검이 이랬다면서요?
21115,3,또라이~~
21116,2,맞습니다. 돈의 이유이지만 다른 학교 친구를 원합니다. 그렇기 때문에 여기에서 빛나고 있습니다 ~. 그럼에도 불구하고… 나는 당신이 친구가 될 수 있다고 생각했습니다…… …… 정말 마음에 들지 않습니다.
21117,4,응? 휴대 전화가 없습니까? 요즘 세상에서는 큰 문제입니다.
21118,1,스페셜 파이팅 ~~~ ♡♡♡
21119,1,부엌에서 요리하는 걸 좋아했습니다
21120,1,수지 역시 오늘도 예뻐~ 동갑이라 친하게 지내고 싶다
21121,4,여자가 그것을 만지면 자지가 좋아 ??
21122,4,솔직히 말해서 제대로 말해야합니다.
21123,4,막가는가 보고만~
21124,3,지진 나서 그냥 가라앉아라.
21125,4,그게 오늘이야?
21126,1,백 주부님 정말 감사합니다^^
21127,4,나는 지갑을 잃어버린 꿈을 꾸었다.
21128,3,외국과는 달리 휘발유 차에 세금 폭탄을 치고 마침내 이와 같이 보입니다.
21129,4,당신은 당신의 어머니를 알고 있습니까?
21130,3,미개인이 사는 나라네 저딴 법도 법이냐?
21131,2,나는 그것을하는 방법을 모른다…
21132,4,무엇입니까? 여자 형제. 나는 당황… .
21133,4,당신은 그것을 가지고 있습니까? 당신은 항상 좋은 의사입니까?
21134,1, 왠지 정화된 느낌….
21135,1,잘됐네. 그럼 이번에 해보면 되잖아.
21136,4,트럼프가 지시했나?
21137,4,네? 뭐요?
21138,3,그럼 빨리 좀 결정해서 알려주던가 별다른 보상 없어 보여서 아이폰으로 벌써 갈아탔구만….
21139,2,아.. 너무 쓸쓸해요….
21140,2,층간 소음이 소음이라고 생각합니까?
21141,2,우리가 죽더라도 내일은 떠 오릅니다.
21142,1,특검이 있어 다행이네요
21143,1,기아가 이겼다 ㅇㅇ
21144,3,너희 해적질이나 잘 단속할 것이지
21145,1, 속상한 일도 많고 포기하고 싶을 때도 많았지만 이젠 울 아들이 웃게 해 줘요 길가면 이른둥이라고 ㅠㅠ
21146,2,"그 사람이 자기 아픈 거 내가 몰랐으면 해. 그래서 알아도 모르는 척하려고 그래. 어제도 잠 못 자고 뒤척이는데, 모르는 척했어."
21147,1,드디어… .
21148,1,혼자 꿀 잼 마시세요 ~~~
21149,1,축하드립니다^^ 더욱 승승장구 하세요!
21150,1,"한국, 미국 및 일본 이외의 다른 국가가없는 경우, 티켓을 보유한 국가에 경기장을 짓는 데 드는 비용의 50 %를 지원하는 경우 개처럼 개최하려고합니다."
21151,1,좋아 ~!
21152,2,그동안의 감춰왔던 힘든 부분이 한꺼번에 저를 덮쳐와서요.
21153,3,볼 건 김사랑 몸매와 얼굴뿐
21154,4,조금 봐주세요. 나는 힐이야!
21155,1,항상 느끼는 거지만 작품 할 때마다 더욱더 예뻐지는 것 같아요…!
21156,4,두 명의 위대한 여자 애들과 대체 무슨 짓을 한거야?
21157,3,삼성은 돈을 상환하고 중국 Xiaomi Huawei 기술 특허를 공급합니다
21158,1,적중
21159,1, 연습생 때는 그냥 빨리 데뷔했으면 좋겠다 했는데 이젠 일위 도하고 너무 자랑스럽다!!
21160,3,등급이 떨어지기 때문에 모든 것이 나옵니다.
21161,1,수원 햇빛 좋다
21162,1,고통스럽고 고통 스럽지만 밝고 활기차게 보여 주셔서 감사합니다.
21163,4,다들 그만두셔서 남…?
21164,3,소문만 무성한 영화 ㅡㅡ
21165,1,이영자 잘 생겼다
21166,2,있었는데 무서운 아저씨들이 맨날 겁줘서요.
21167,1,신고 한 시민을 응원합니다!
21168,1,트럼프 각하 축하드립니다.
21169,4,수궁?
21170,1, 감사합니다~^.~
21171,3,저예산 영화라고 생각하더라도
21172,1,세계 역사는 전례없는 평화 시민 혁명으로 기록 될 것입니다.
21173,3,암튼 요새는 개나 소나 다 영화감독이고만. 개도 이것보단 잘 만들겠다. ^^
21174,1,너는 최고야 !!
21175,1,나는 돈을 벌었을 것이다. ㅋ
21176,3,물은 뿔이다.… 이걸 빨리주지 마?
21177,3,소프트웨어 교육이 4 번째 산업 혁명이 될 것이라는 아이디어…
21178,2,남자친구 군대 보낸 지는 2달 정도 됐네요
21179,3,"TV 판 8점을 주겠지만, 다른것이 있을 것이란 말과 달리 그것밖에 없다. 실망이다."
21180,3,지난 일은 무슨. 나 이 옷 평생 가지고 있을 거야. 당신도 평생 이거 잊으면 안돼? 알았어?
21181,2,저를 어떻게 보실지 모르겠는데.. 제가 공중도덕이 없어서 그런 게 아니고….
21182,2,나는 내가 어떻게 생겼는지 확신하지 못했고 자신감을 잃었다.
21183,4,오?
21184,4,……어떻게 내가 거짓말을 하는 걸 알았어?
21185,3,나는 당신을 한국 국민으로 생각하지 않을 것입니다.
21186,4,"잠깐, 독감 예방 주사에 대해 말해 줄래? 초상화로? 좋은 타이밍, 잔인"
21187,2,치킨값 너무 비싸다.
21188,1,막 이유 없이 그냥 어느 날 좋아져 있는 기분 아세요? ㅋㅋ
21189,3,여기도 걱정 원 일당 이만 원짜리 노인이냐 있냐?
21190,1,기상청 진짜 전적 매일 아침 소름 돋는다 크크크
21191,4,신규 포켓몬들은 내가 모르는 포켓몬들임…….
21192,3,우리는 그대로
21193,1,나는 날씨에 관심이없고 Weathercaster를 보러옵니다
21194,1,나도 그동안 꽤 실력을 쌓았다고~.
21195,2,나는 그것이 처음에는 잘 진행되고 있다고 생각했지만 요즘에는 너무 힘들다.…
21196,2,초등학교 때 나는 동생과 함께 이것을 보았다. . 롤
21197,1,발 차기.
21198,3,역시 가지고 논 거 맞잖아!
21199,2,알지... 그니까 그 성질 받아줄 여자 만나. 난 아냐. 안녕.
21200,3,뭘? 넌 왜 이렇게 눈치가 없어. 일기 말이야! 일기!
21201,2,노예 제도 때문입니까? .
21202,2,그러나 요새는 계속 식사를하고 저녁에 너무 많이 먹으면 다시 삼킬 준비가되었습니다. .
21203,3,나를 판단하지 마십시오.
21204,4,대박… … . 차우 찬 95 억…… ㄷㄷ ㄷㄷㄷ
21205,4,이 일을하는 사람이 있습니까?
21206,3,"이 여성의 남편은 2015년 마약을 팔다가 체포됐지만, 경찰관에게 뇌물을 주고 풀려난 적이 있었다."
21207,3,밥맛 떨어진다.
21208,2,기본적으로는 없어. 그것도 의학이 발전한 덕분이래. 그런 의학 발전을 병이 완치되는 방향으로 사용했으면 더 좋았을 텐데.
21209,3,젠장 ... 오래된 참깨라고 생각해서 다운로드했습니다. 나는 그것을 포스터에 붙 잡았다. .
21210,1,또한… 장구 준! 놀랍다! ^^ ♡
21211,1,  연아 양수고 했어요….
21212,1,빨리 괜찮아져야 하는데 몬스터에서 연기 너무 좋아요~~~
21213,4,9 살 . 나는 ...?
21214,3,정신 안 차리고 또 저러네! 정신병원에 입원시켜야 할 듯
21215,2,우리 국민이 불쌍해서 엉엉 울고 싶다
21216,2,널 보면 찢어
21217,1,한 사람은……. 다른 거 같아.
21218,4,너무 재밌어요…… 할 말이 있습니다.
21219,2,맘이 아프다. 진짜 ㅠㅠ. 혹사인가 아닌가는 둘째이고
21220,3,35%는 뇌가 없나
21221,2,… 나는 내 체력만큼 자신감이 없습니다.
21222,1,생일 너무 축하해요
21223,4, 이거 태몽인가요???
21224,1,잘 들었습니다.
21225,2,아기가 차갑게 느껴져요 .. 뭐야?
21226,3,분위기 좋아?? 그래!! 분위기 참 좋다!! 그 여자 소개해줬던 남자도 해약했어!
21227,1,더 아름답게 보입니다…
21228,3,왜 보셨나요?… 최악이야
21229,2,물론 우리가 전에 고용 되었다면 좋을 것입니다…
21230,2,다른 여자들과 만나고 데이트하고 데이트하고 살고 있습니까? .
21231,4,그래서 나는 당황하지만 그녀는 아무것도 모른다…
21232,3,짱개들아 너희 국민 전세기도 제한하고 너희 미세먼지도 오는 거 제한해라! 제발
21233,4,왜 갑자기 그래?
21234,1,아저씨 멋지다! 어떻게 여길 같이 올 생각을 했어요?
21235,3,괜찮아. 해 봅시다.
21236,4,? 팔뚝 엄청나네…….
21237,2,괜찮지 않을거야
21238,4,2016 년은 단 2 개월 만에 짧은 것 같습니다!
21239,1,예쁜 것!
21240,3,우동 들었어?
21241,4,와…. 사진 화보인 줄….
21242,4,오늘은 열파입니다 ??
21243,2,난 없는 돈 나한테만 쓰는데 부럽다
21244,2,비뚤어진가요?
21245,4,어? 여기 여자분 어디 갔습니까?
21246,1,태동 느낄 때 말고도 가만히 있을 때도 그런 특이?
21247,3,사람들의 분노는 세월 호 가족의 눈을 자신의 손으로 찢어 버릴 것입니다 !!!
21248,2,나 지금 정말 너무 힘들어서 그러는데 아빠한테 말씀드려야 될까
21249,3,나 한테 어떻게 이럴 수있어?
21250,4,어!! 엄마. 얼굴이 왜 그래?
21251,2,글 지울게요….
21252,4,언니가 데이트 신청 했어?!
21253,4,김성원급 개그맨도 벤츠 타고 다니네;;.;;
21254,1,민진웅은 정말 좋은 목소리와 많은 연기 침수를 가지고 있습니다.
21255,4,내가 Kukkasten을 보았을 때 여자 친구가 있었지만 정말 무섭습니다.
21256,3,근데 소송 가면 진다는 글 보니 걱정할 것도 아니네! 소송가면 질 텐데 뭐??
21257,1,단단히
21258,2,고백……. 해보셨어요?
21259,2,"무시하려던 건 아니야. 단지 시간이 지나면 알게 되거든. 사람은 변하는구나, 그땐 내가 어렸구나... 그런 거 말이야."
21260,4, 여기가 알바 성지네….
21261,3,당신은 범죄자에 능숙합니다. 이 영화 제작을 중단하십시오.
21262,1,반갑습니다. 정준영 ~
21263,2,명수 아재 일 그만둬도 마누라 의사니까 돈 걱정 없을 거고 건물도 있고
21264,2,알아버렸어. 내가 얼마나 한심한 남잔지 
21265,2,sad 너무 슬프다. 나는 밝은 길을 갈 수 있었을 것입니다.
21266,2,나는 두 개의 동시 극장에서 그것을 보았다. TT
21267,1,"요즘에 그렇게 공부를 열심히 한다며. 아이고, 이쁜 내 새끼. "
21268,2,알바들 좋겠다.
21269,4,관상이 있나 봐 ‥신기
21270,4,한 시간 전에 SBS의 뉴슨?
21271,4,? 뭐? 아
21272,4,쟤 누구세요?
21273,2,괜찮아. 괜찮아… .
21274,1, 제가 한 말도 지키는 놈이다.
21275,3,나는 그 암캐를 위해 제대혈을 사용했습니다.
21276,3,광우 박근혜 최순실 나라를 이따위로 만들어?
21277,1,사방에 미소가 너무 예뻐요.
21278,2,나는 내 여자 친구에게 많이 걸려서 그를 붙 잡았습니다. 그러나 그는 정말로 단호했습니다.…
21279,3,놀리냐 개 같은 x아.
21280,4,운동으로 600을 쓰면 체중이 줄거나 잃지 않습니까?
21281,2,너한테 나는 장난감이었어 놀고 싶을 때 놀고 바로 치워버리는 보통 장난감….
21282,4,버티고 있는 게 더 신기... 하….
21283,2,그러니까 나중에 작은 사람을 만나자고 조금 더 살 수 있고 공평합니다.
21284,4,어? 와인도 있습니다.
21285,4,이것은 쌍꺼풀 수술처럼 보입니까?
21286,1,감사합니다 ^-^
21287,3,OOO 같은 영화. 감독이나 배우로 다시이 층에 이름을 입력하지 마십시오.
21288,1,갓 정석 언제나 응원합니다!
21289,3,Iljin guys 최종적으로는 아름다움 영화를 얻는다
21290,2,"개이뻐, ㅡ"
21291,1,"결방은 싫지만, 연속방송해 주고, 스페셜도 보여준다니 그냥 넘어가야지^^"
21292,1,이건 이런 오늘 신문을 보니 엘지가 올 시즌을 포기한다고 내가 왔더라고요!!!
21293,1,김경숙 끝이 보이네!
21294,3,제발 집안 단속 잘해라
21295,3,왜 당신은 그것을 넣었습니까 ... 나는 부모님을 저주했을 것입니다
21296,1,하하하 ~~~ 안녕 ~~
21297,4,이야…. 토론토 강하네
21298,4,나 한테 게임이있는 것 같아 긴장하지 마십시오. 새벽입니다.
21299,2,제가 죽으면 받게 될 돈이요.
21300,3,당신이 또 책을 읽고 있으니까 그렇잖아!
21301,3,부모의 노조와 어머니의 군대는 그것에 대해 이야기했으며 실제로 어디에서 이름을 짓고 저주 했습니까?
21302,1,감사합니다. 삼성니뮤 ㅠㅠㅠ
21303,3,내가 그냥 좋게 넘어갈까 했는데… 너 원래 성격이 이런 거니?
21304,4,진주 냄새가 ~~
21305,2,나는 지금 헤어졌다. 그러나 그것은 정말로 좋은 추억이었다.
21306,2,서민들은 불쌍하다. ㅠㅠ
21307,2,"우리 집은 성인이 훌쩍 넘었지만, 외박 절대 안 되는 집입니다 ㅠㅠ"
21308,2,제 시간에와
21309,1, 존경합니다
21310,3,맹세 없습니다 ~~ !!
21311,2,우리는 헤어진 사람들과 상담 할 것입니다. ㅠㅠㅠ
21312,4,근데 솔직히 내 주위에 건너 건너 해도 촛불잔치 가는 사람을 못 보겠네 이상해
21313,2,애들아. 미안하다. ㅠㅠ
21314,3,문신이나 어떻게 해봐라 참 저렴하게 보이네
21315,4,우와 뭔데요?
21316,1,응. 너무너무. 
21317,3,돈 주고 보기엔 좀... ebs에서 하는 거보다 집중이 안 됨
21318,3,당신이 터무니없이 만들었다 고해서 용서받을 수 없다는 의미는 아닙니다!
21319,2,대처할 방법이 있습니까? ㅠㅠ
21320,2,남자 나 여자보다 더 비참한 것은 없습니다.
21321,3,아나 진심 에라곤 개 때리고 싶음 해리포터 비슷한 영화도 아닌거같음 에라곤진짜 개 때리고 싶다
21322,4,원래 다 이렇게 하는 건가요?
21323,1, 특히 와이프가 결혼을 잘했데요. ㅎㅎㅎ
21324,2,캐릭터. 약을 복용하는 동안 완고한 수염이 있습니다. 걱정 되요
21325,2,내가 30년을 이 집에서 살았는데 갑자기 재개발인가 뭔가를 한다면서 그냥 나가라고 하면….
21326,1,열심히 해의 볼 테니까 잘 부탁드려요~~~~
21327,3,그 시간을 잊을 수 없어
21328,2,당신은 6 년 전에 죽었습니다. . 아빠 ... 서울에서 만나서 헤어 졌어요. . 연락 할 수 없어 기다리고 있습니다.
21329,2,제일 좋아하는 이병규 선수가 뛰는 모습 이제는 볼 수 없다고 생각하니 울컥하네요.
21330,4,적합…. 놀다
21331,3,슬픈 액션 영화에 실망합니다. 배신과 원망으로 끝나기에는 너무 비어 있습니다.
21332,1,박명수 황정민한테 기습뽀뽀 당할 때 겁나 웃겼는데. 크크크
