,label,sentence
30056,3,당신은 그 직후에 아닙니다. 허위 임산부의 잘못입니다.
30057,3,마지막은 내가 한 짓 아닌 거 알잖아요?!
30058,0,"어, 그냥 평범한 것들이지 뭐. 좋아하는 사람이 있는지. 이상형이 어떤 여자인지 뭐 그런 거."
30059,2,다리가 부러 졌을 때 다리 당 300 만원
30060,3,노무현 대통령님 탄핵하려고 날치던 당신들이.
30061,3,조선놈들은 이것도 불만 저것도 불만
30062,2,이제 그러한 희생은 없습니다……
30063,0,"드디어, 입질 왔다!"
30064,0,경기도 안양의 이준영입니다!
30065,1,서용빈이 1 루로 돌아 왔다는 것은 좋은 소식입니다.
30066,0,"그, 그.. 래? 일이 많으면 밤도 샐 수 있지."
30067,4,신기함 저런 또라이
30068,3,왜 다른 사람들의 불행을 위해기도하겠습니까?
30069,3,진짜 인간말종 쓰레기들
30070,2,나는 36 주 만에 수술을 받아야했다…
30071,1,  너무너무 아름다운 경기 보여주신 거 감사하고 또 고맙습니다.
30072,0,위로하는 척하고 도와주는 척 ...하지 마십시오. 더 많이 다칠 수 있습니다. 나는 자랑스러운 사람입니다.
30073,1, 넘어지는 장면은 진짜 혼자 시트콤 찍는 줄. 크크크
30074,2,한국인한테도 그러는데 외국인은 오죽할까?
30075,1,LG 트윈스
30076,2,죽는 것 같습니다…
30077,0,저기…. 내일 저녁때 시간이 어떠세요?
30078,4,이게 뭔데요?
30079,2,저런 생각을 하는 게 부럽다
30080,2, 아~~~~~~ 어떻게 해야하나요….
30081,4,2002월드컵 이후로 남녀노소를 한 힘으로 모은 건 역대급 대통령이다
30082,2,쯧쯧. 기러기아빠 생활 힘듭니다. 제가 해 봐서 압니다.
30083,1,"애플, 구글 세계 최고"
30084,3,보이시죠? 댁의 아들 때문에 이 더운 날씨에 다들 개고생하는 거.
30085,1,... 기특해서. 귀여워서. 
30086,3,그럼 유치원비도 제대로 못 내는 조건에서 애 키우라고?! 
30087,3,제일 앞줄에 앉아서 당당하게도 자는구나.
30088,2,너는 그러면 안 돼.
30089,4,? 왜 여기에 있습니다…
30090,0,그래서 말인데. 자네. 우리 딸이랑 재결합 했으면 하네.
30091,4,됐다는 게 그런 뜻이었어요?!
30092,3,남북 전쟁 주최국 인 박근혜를 쏘고 농민 최순실과 남은 자들을 태워라. …!
30093,1,아수라가 생각보다 재미가 없었고 럭키가 생각보다 너무 재밌어서 입소문으로 대박 남 ㅋㅋㅋ
30094,4, 첨엔 한국인인 줄 알았는데 화장을 한국인처럼 하는 게(정) 대세인가 봐요.
30095,3,그러나 나는 돈이 있지만 사회에 더 많은 것을 주거나 더 창출합니다. .
30096,3,그냥 그 돈을 말하고 있습니다. 그것은 블리자드의 게임 철학입니다.
30097,1,이 재미. 선언
30098,0,"쯧. 그래도, 특별반에서 공부한다~ 그러면 멋있긴 할 거야? 그렇지."
30099,0,"언니, 손 좀 봐"
30100,4,와이지 같은 대형기획사에서 이런 이벤트를 기획했다니 ;;;;;;;; ?;
30101,1,우리는 중국인과 다릅니다.
30102,3,그들은 나라의 모든 이익을 취하면서 문화적 라이프 스타일과 코스프레 피해자를 흡수하지 않습니다! 에
30103,4,저 무슬림 자살폭탄 후예들이?? 영국도 망해가는군!!!
30104,2,내 하루 시작도 네 생각 내 하루 끝도 네 생각 그냥 쿨하게 잊으려고 했는데도 그게 잘 안된다
30105,1,나의 주부는 요리하는 것을 재미있게했다.…
30106,4,잡혔어요? 잡은 거예요?
30107,1,선생님의 프로그램은 항상 유익합니다.
30108,0,그것은 가치.
30109,2, 진짜 갑자기 시재가 너무 안 맞음 ㅠㅠ
30110,0,에이.. 만 원은 너무 했다. 한 십만 원 더 주시지 않았을까?
30111,4,그렇기 때문에 장인의 정부가 옳다는 것을 인정합니다!
30112,0,코미디 쇼나 드라마 등을보고 싶지만 나 때문에보고 싶어요.
30113,1,그럼 다 똑같아?
30114,4, 좀 이상하다
30115,3,사람들과 오리를 마무리합시다.
30116,1,첼시는 역시 최고야!
30117,0,다음에 사 줄게
30118,2,월급이 높으면 잠시 무료입니다.
30119,3,얼른 북괴 정권이 무너지고 통일이 이루어지면 미국에 저런 ? 개 짖는 소릴 못하지?
30120,2,난 아기를 잃을 수 없어
30121,1,필수품이었다! 양심적 인 판사가 있습니다! 한 줄의 희망!
30122,4,그들은 무법자였습니다.
30123,2,"나 진심 너무 방학 때 살이 너무 찌고 그래서 너무 못생겨서 고민 설날 때 가족들이""살 많이 쪘구나 ""하면서 아니에요"
30124,3,당신은 예술가를 대하고 문화를 만드는 회사입니까?
30125,2,그 사람은 제 생각하지 않겠죠
30126,1,그 남자도 나 엄청나게 사랑한다고 매일매일 내 생각 하면서 산다고 말해주는데….
30127,1,리노의 복동 파동!
30128,0,"아니, 나는 관광지라는 것에 기본적으로 아무 관심이 없어서 어디에 뭐가 있는지도 몰라. 그냥 네가 가고 싶은 곳에 가면 돼."
30129,0,벌써 자게? 아직 9시밖에 안 됐는데?
30130,2,모야 아 . ㅜㅜㅜ 애니 뒤야 긴 줄 알고 봤더니 짜깁기야…. 실망
30131,0,"가능해. 그 녀석들이 그런 치사한 짓을 해 왔던 건 너를 깎아내리고, 불쾌하게 만들기 위해서잖아? 그럼, 그걸 역으로 갚아 주면 돼. 녀석들이 차려 놓은 무대 위에서 최고의 결과를 내주는 거지."
30132,0,광화문에 촛불 왜 아무도 없지?
30133,1,깨끗한 연기는 우리에게 큰 즐거움을줍니다
30134,0,전 딴 방이 있는 줄….
30135,4,나중에 처형되지 않겠습니까? ㅋ
30136,0,저 정말 결혼 안 했어요. 저 총각이에요.
30137,2,숨쉬기는 어렵지만 숨쉬기는 힘들다…
30138,2,직장이나. ㅜ. 사회에 워낙 쓰레기들이. 많으니 약한 애들은 살아남기 힘들지 국민성이 쓰레기라 지옥 같은 한국인 거 같다~~@!@
30139,0,여보세요. 어떻게 지내?
30140,4,이젠 기자도 친일이냐?
30141,3,"채권 맡긴 날 그리고 3개월 후 채권 찾는 날, 은행 뒤편의 전광판 날짜가 똑같네. 대기 번호까지 똑같고…. 스토리 엉성하고 연기 엉성한 건 말할 것도 없고 -.-;;;90년대 비디오용 영화수준"
30142,1,하루 감사합니다!
30143,0,유령의 집에서 나오는 유령이 무서워? 무서운 남자 야
30144,1,매력적이고 예쁘다!
30145,4,투수가 100안타 치네 ㅋㅋㅋ ㄱ ㅋㅋ
30146,0,아 부통령 나는 지금 학교에 가고있다. 나중에 보자.
30147,0,"네, 홈쇼핑입니다. 무엇을 주문하시겠습니까?"
30148,3,"네가 유괴했잖아, 이 재수 없는 놈아!!"
30149,0,오늘 동창회 재밌었어?
30150,4,데이트를 꺼려 할 수 있습니까?
30151,4,"왜, 왜? 반장. 지금 나 긴장 땜에 꽤 힘든데…."
30152,0,이럴 때 보면? 난 항상 최고의 모범사원이지.
30153,0,애들은 아마... 제가 그런 앤 줄 모를 거예요.
30154,4,공무원도 피해자다???
30155,3,나는 경력이야!
30156,2,미안하다고요
30157,0,전화로 물어보기가 좀 그래서.
30158,2,저래도 수십억 연봉 받으니 좋네….
30159,0,보통 10 % 저렴합니다.
30160,3,그 년은 지저분 해! 추한
30161,3,"내가 너를 비 웃던 날보다 더 운이 좋았고, 둘 다 잘못 싸웠지 만, 자라면서 내 동생이 내 옆에서 내 강아지의 눈에서 나를 보았습니다."
30162,4,당신은 당신의 형제 Force Boso를 줘. 딸랑이
30163,4,여자 야
30164,1,오늘 서강대 본상 정말 뿌듯했습니다. ㅠㅠ
30165,3,"오, 나는 다세포 소녀보다 할 수 없어"
30166,2,"아, 화났어 . 0"
30167,4,늦…. 늦게 일어났어요.
30168,1,생활 속의 작은 기쁨 흐흐 0
30169,3,차이나 병신들은 일단 한국한테 두들겨 맞고 그 찰나에 일본이 얍삽하게 찌른 칼 한 방 맞은 후 엠블란스에 실려서 미국 형님 훈계 좀 듣자
30170,1,엄마처럼 보인다.
30171,2,폐지해라.
30172,3,완전 수준 이하네요. 허접해여~~~
30173,4,안녕하세요…. 너무 오랜만에 쓰네요. 정말?
30174,0,죄송해요. 그렇게 놀라실 줄은 몰랐는데… 제가 금방 핸드폰 꺼내드릴게요!
30175,3,위안부에게 모든 것을 용서하라고 말하는 보수적 인 항의 비디오와 비교하면 너무 많습니다.
30176,3,권장하지 않음
30177,4,세상에 ?? 너 꽤 예뻐 보여
30178,3,그럴 거면 작년에 쓰지 ㅋ 9등 해보니까 이건 아니야? ㅋㅋ
30179,4, 자기 앞에서 사고 난 건데
30180,2,일은 해야 하는데 출퇴근이 힘들어서….
30181,4,어?!! 괜찮아요? 
30182,0,당신은 여전히 때때로 무엇을 말하는지 알지 못합니다.
30183,2,주변 지역이 없으므로 포장에 능숙합니다.
30184,2,모른다! 무엇입니까? … 평소와 다른가? … 일반적인 미팅 장소는 그렇지 않습니다.
30185,4,일본은 여전히 최고입니다!
30186,0,"대학 부 활동은 서클하고는 다르니, 진지하게 하고 계신 거 아닌가요? 놀아도 되는 건 고등학생 시절뿐, 이라고요."
30187,2,어떻게 살아? ㅠㅠ
30188,1,파업하더라도 택배 직원은…
30189,4,면접 때 2천 준다기에 당연히 월급이라고 생각했는데…….
30190,0,연기만 보실 분 추천 나머진 비추…….
30191,0,"차장, 그래도 결재가 날 때까지 기다려야 하지 않을까?"
30192,0,"손가락, 다 치지 마십시오. 나는 체조를 할 수 있습니다."
30193,4,탁재훈 봐라.
30194,2,한숨을 제외하고
30195,0,대화?
30196,0,... 어떤 종류의 차를 샀습니까?
30197,0,"네,하지만 뭔가가 있습니다. 나는 기본적으로 책을 읽지 않지만 좋아하는 책은 하나만 있습니다. 아빠가 샀어 어떻게 관심이 있습니까?"
30198,4,뭐? 어떻게 이미
30199,1,리스펙!!!
30200,1,좋은 글 감사해요
30201,2,그때... 너 왜 사라진 거냐?
30202,4,어? 어디 가요?
30203,2,"그리고 당신이 헤어지는 것을 상상한다면, 그것은 너무 슬프고 어렵다.…"
30204,3,택시 면허 취소
30205,0,말해봐
30206,4,티… 티 났니?
30207,4,미세 먼지에 대해서
30208,3, ... 너 오늘 유난히 대답 잘한다? 라임 맞춰가면서.
30209,4,실제로 지불하는 것처럼 갚지 않으면 정말 쫓고 있습니까?
30210,4,놀랍습니다!
30211,1,전주영화제에서 봤었는데 너무 늦게 개봉한 듯... 종교왕업에 대해 한번 더 생각할 수 있게 만든영화. 저예산으로 만들었으나 감독의 노력이 느껴져 큰박수를보내고싶다. 화이팅!
30212,1,나는 작년에 제주에 갔다.
30213,2,갑자기 군도와 몸의 움직임이 귀찮습니다.
30214,3,뭐하는거야! 여기!
30215,3,교육계에서 완전 퇴출해야 한다.
30216,4,약한 남자의 선천적 힘 ???
30217,0,누구인지 아십니까?
30218,2,돈으로 바른 얼굴인데 참~~가난해 보이는 이유는 왤까?!!!
30219,4, 천만 명 서명?
30220,2,그것이 내 인생에서 일어난 일입니다.
30221,2,"내 배가 수탉처럼 아프고, 방귀가 치면 트림이 나옵니다 ...."
30222,3,이것은 절대적이지 않습니다.
30223,1,보검이 유정인 아마 탑스타될듯?
30224,3,"받은 돈을 보면, 정권을 주더라도 후회할 수 없습니다."
30225,1,진짜 예쁘시다. 딱 내 취향
30226,4,너 정말 이래도 돼?
30227,4,별거 아닌데 왜 졸아 살아?
30228,0,아! 모르겠다 ... 나는 완전히 아프다. 일요일에 일주일에 한 번 운전하고 시체처럼 자. 나는 보통 하루에 한두 시간을 자고 공부합니다.…
30229,1,"안녕하세요, 오늘 당신을 만나러 왔습니다. 회사는 인터뷰 비용을 지불했습니다. ."
30230,1,전 개인적으로 수록곡 중에 웃음꽃이라는 노래가 참 좋은데 오늘 유방에서 이렇게 들으니까 또 기분이 새롭네요!
30231,4,대박입니다. ㅋㅋㅋ
30232,2,매일매일 죽겠네요. ㅠㅠ
30233,4,그러나 1 ~ 2 년 정도 내 친구들을 볼 때 종종 남자 친구의 부모님을 만나 식사를합니다. …
30234,1,"좋은 아침, 후배."
30235,4,그래서 당신은 왕따에 대해 잘 알고 있습니다.
30236,0,"당신의 아버지는 범죄에 연루되었을 수 있습니다. 아니, 말로 옷차림을 그만해 당신의 아버지는 회사의 돈을 이용했으며, 그것이 밝혀 져서 도망 갔을 수도 있습니다."
30237,1,왜 하오 두근두근~ 익스트림 자체
30238,4, 아이돌 기사에 이런 성비를 볼 수 있다니!!
30239,2,진짜 너무 답답해서 올려요. ㅜㅜ
30240,2,어떻게해야합니까? . TT
30241,0,그게.. 처음부터 같이 타고 있었어. 
30242,1,구리로 응원하겠습니다 ~~ ^^
30243,4, 한국은 남자들이 임신한 여자보다 배 더 많이 튀어나옴 ㅋㅋ
30244,4,변화?
30245,0,"아유, 춥다! 아유, 추워!"
30246,2,내 마음의 한쪽이 비어 있습니다. ㅠ
30247,4,"너, 어디 아파? "
30248,4,무슨 사고인데요?
30249,0,아 걱정 하지마. 난 그냥 내 얼굴을 페인트하고 바로 반환합니다.
30250,1,800 일 축하 ♡
30251,3,범죄 당시 최고 연령은 20 세입니다. . 투옥 무기를이기는 것은 시원하지 않습니다. . ㅡ ㅡ
30252,0,"아니요, 큰 일이거나 작은 일입니다. 당신이 생각할 것이 있습니까? 그냥 밀어 내세요…"
30253,3,"오, 제발 재미 없어."
30254,4,왜? 왜 그냥 줘?
30255,4,에이~~~ 뻥 설마
30256,0,난 아니야
30257,3,Ji가 기득권이라는 것을 알지 못한다.
30258,0,"학생이지만, 일할 때 편안하고 서둘러야합니다. ."
30259,1,어딘가에 강한 느낌이 있습니다. Ubebol이 이런 종류의 영화를 만드는 이유는 누군가가 실제로 그것을 따르기를 원하기 때문입니다. .
30260,3,"작은 숟가락은 아이이며,이 집에는 아이가 한 명뿐입니다."
30261,0,어떤 얘기를 듣고 싶으십니까?
30262,3,뭐? 뭐? 내가 뭘 미안했는지 알아?
30263,0,....비긴 걸로 해줄게.
30264,4,남자 0.049는 천국의 운명에 있습니다.
30265,1,  그래도 손정은 아나운서랑 커플 탄생한 거 축하드려요~~~♡
30266,2,또 4인 1실인데 2명이 코를 곱니다…….
30267,0,"당신이 좋아하는 남자, 아주 망할 여자와 사랑에 빠졌다면?"
30268,2,왜 박근혜는 최순실한테 홀려있을까?
30269,2,하양 사는데 매해 여름 걱정임. ㅜㅜ. 전기세로. ㅜㅜ
30270,0,엄마가 왔었어요.
30271,3,이화 여자 대학교는 부패의 온상입니다
30272,4,올해 영국에서 아이폰 사망
30273,1,어제의 아쉬움 뒤로하고 팬 모임만 기다립니다~~
30274,4,"어디서 조금씩 주워들은 게 있는 거죠, 뭐. 그것보다 어떻게 여자분이 그렇게 겁이 없으세요?"
30275,0,콜럼바인에 대한 볼링을 상기시켜줍니다.
30276,0,파트너의 치료 때문에. 첫날부터… 너무 커지지 말고 잘하십시오.
30277,3,먼저 입을 닦지 마십시오!
30278,3,필리핀은 이렇게해야합니다
30279,0,"사랑하시냐고요, 사모님. "
30280,2,"우리.. 어디서 자, 형?"
30281,2,아 .. 이것이 될 수 ... 정말 ... 좋은 사람이 떠났다.
30282,3,"당신이 탄핵하지 않으면, 그것은 3 백만 초입니다!"
30283,4," 20살이 15살을 어떻게 여자로 보냐,"
30284,4,경찰 서버를 해킹한 놈도 또 간 이 처벌하라.
30285,1,특검이 틀리지 않았다는 거 국민들은 압니다. ㅠㅠ 힘내세요!
30286,4,예? 아직 식사도 안 했는데.. 왜요?
30287,1,오늘 장민재를 잘합니다.
30288,1,주부 감사합니다 ^^
30289,1,풉…. 하하하…. 크긴 크네.
30290,1,육성재 화이팅!!! ㅠㅠ
30291,1,인상적인 도가니
30292,0,기억은 조작되기 마련.. 그 사람이 아니고서는 함부로 말하지 말자
30293,2,정말 여자친구에게 지혜롭게 다툼을 해결하지 못하고 남자답게 이끌어주지 못해서 미안합니다….
30294,3,여보세요 !! 누구든지 가지고 있습니까? 전염병과 일치하고 파렴치한 나쁜 쓰레기를 버려 봅시다!
30295,1,그러나 LG는 아니지만 손혁을 만나서 정말 반가워요…
30296,4,오빠는.. 같이 안 가?
30297,3,비가 진짜 올 때까지 하루씩 미뤄가며 비가 올 거라고 예보하네….
30298,3,주요 목표는 어린이이므로 일반적인 논리가 작동하지 않는다는 것을 알고 있습니다. 그러나 게임은 흥미롭지 않으며 에이전트는 무능하므로 재미 있지 않습니다. CG 배경도 성가시다.
30299,1,맞습니다 ~.
30300,0,여기 온도가 70도래. 한 번도 이렇게 뜨거운 데 온 적 없는데. 여기 계속 있다 보면 통구이 되겠다. 그렇지?
30301,1,마지막으로 강한 유대가 실현됩니다. ㅋ
30302,2, 대처 방법이 없을까요..? ㅠㅠ
30303,3,ㅋㅋ 철판을 안전하게 유지하면서 성과급 제도를 도입하는 것은 어렵고 성가신 일입니다. 나는 전체 해요.
30304,3,세상 최악이네…. 저질영화
30305,0,"나는 더 놀랐다! 아니요, 왜 머리를 깨끗한 벽에 대고 있습니까? 뭐야?"
30306,4,"와우, 귀찮아."
30307,3,보상하지 마십시오. 적절한 방어. 당신이 당신의 나라에서하는 일입니까? 그냥 물을주지 않습니까? 보여주기
30308,3,뭐? 당신은 이처럼 될 수 없습니다. 학교 회장과 약속하십시오. 지금!
30309,4,캐스터는 그 순간이라고 생각했다.
30310,0,"아, 범인이 여자를 가방에 넣어서 납치하는 장면이 좀 필요해서."
30311,0,근데 범인이 도대체 누구야? 
30312,4,"어, 어떻게 됐는데요?"
30313,0,어? 그거 울 언니가 산 거 아닌데. 
30314,1, 당신이 편안하시길….
30315,4,와. 나는 이렇다.…
30316,4,어떻게 미치면 저렇게 미치는 건지….
30317,2,저도 이렇게 못 잊는 제가 한심하네요
30318,3,"최악의 영화, 아마도 시간…"
30319,2,잘못도 없는데 왜 자꾸 죄인 취급하는지
30320,0,그래? 바쁘다더니 그래 주면 우리야 고맙지. 해선에 빨리 예약해.
30321,1,10 점 가자
30322,1,유나가 한국에 존재한다는 사실에 정말 감사하고 감사합니다.
30323,3,"그런 기생 형의 얼굴로, 당신이 떨어지는 것을 알고 있습니다. 나는 오늘 그것에 대해 이야기하고 있지 않습니다. 그런 다음-"
30324,1,오랜만이네. 크크크
30325,1,예?!!
30326,3,빨리 안 내려! 제발 정신 좀 차려!! 사람이 미친다고 이렇게 미칠 수가 있냐? 그렇게 날리고도 모자라니?
30327,2,난 그냥 내 마음에 유지 ....
30328,0,에이... 안 취했는데? 취한 척하는 건데…?
30329,0,아이를 키우는 데 능숙하지 않으면 혼자서는 할 수 없습니다.
30330,1,지금 한참 기성용 컨디션 좋던데 한혜진의 힘이 크다.
30331,4,충분하다면
30332,4,"그리고 다른 팀이 황이 내기를 할 수 없다고 말할 때, 삼성은 황에 베팅 할 돈이 없습니다."
30333,4,오래도 삽디다….
30334,1,몰랐다. 진정 나다운 모습이 무엇인지 고맙다.
30335,0,"그건 그렇고, 당신은 모두 훌륭하지만 신발이 너무 높습니다. 발목을 break겠습니다."
30336,1,롤
30337,0,걱정하지 마세요?
30338,0,"이게 여고생용, 이쪽이 사모님 용, 이건 공략 중인 애들 공격용, 그리고 이게 별로 취향에 안 맞는 애들 방어용."
30339,2,마 셨는지 아닌지를 추측해야합니다. .
30340,4,네이버는 더 깊다
30341,3,그런 기생 오라비 같은 얼굴로 그대 어쩌고 하면 다들 껌뻑 넘어가는 줄 아나 분 데 사람 잘못 봤어요. 오늘 얘긴 안 들은 거로 할게요. 그럼 -
30342,1,김성욱 새끼 그 와중에 잘생겼네
30343,2,일 년 정도 쓰면 고장 나….
30344,3,앞으로는 절대하지 마십시오!
30345,3,광우병 선동한 놈들 관동 대지진 선동과 다른 게 뭐가 있냐?
30346,3,장애물이 나오는 것을 보지 못했습니다…
30347,1,아니? 아프니까 좋다. 네가... 업어주고. 네가 업어주는 상상... 맨날 했었는데…
30348,1,코멘트를 남겨주세요
30349,2,오직 고등학교 졸업생 만이 이것을 말합니다… 나는 그것을 뽑았다
30350,0,며칠 더 쉬세요
30351,2,나는 다이어트를 위해 카드에 들렸다.
30352,4,왜합니까? 분위기가 좋습니다.
30353,1,엄마가 다이어트할 수 있게 도와준다 해서 요
30354,0,일어나면 다 갚아줄 거니까 후환이 두려우면 적당히 하고 빨리 가라.
30355,1,계란? 나는 삶은 계란을 정말 좋아합니다! 먹어야 해 ~
30356,3,무슬림이 순교합니까?
30357,1,모두… . 모두 감사합니다 이런 식으로 내 집에와 주셔서 감사합니다… 그리고 우리 가족에게 친절 해 주셔서 감사합니다. 그냥… 나보다 먼저 이렇게 나타났습니다… 모두 감사합니다!
30358,0, 분석은 도저히 전산기를 따라갈 수 없음.
30359,3,-_- 샤말란을 가져 가라
30360,4,전북이 헐크와의 경기에서 5-0으로 이겼습니까?
30361,4,뭐? 부사장은 왜?
30362,2,너무 불편 하신가요? 나에게 정직 할만큼 불편한가?
30363,2,구라 안 끼고 일어나면 오후 3시….
30364,1,와 ~~~
30365,2,"그냥, 생각해 본다고 대답하긴 했는데 이거 차일 조짐 맞죠? 어떻게 거절할지 고민하는 거죠?"
30366,1,그래서 나는 내일 일찍 와서 케이크를 먹기로 결정했습니다. 뻐꾸기
30367,1,광의 빅뱅특집 열심히 일했지 인정!!
30368,2,나는 단지 3 주 늙었다.… 체중이 3kg 증가했습니다. ㅠ ㅠㅠㅠ
30369,1,감사합니다….^^
30370,1,운동도 같은 걸 배우고 대화의 소재가 공감하는 하나가 있다는 것도 좋네요.
30371,1,강 참치 형제 잘 생긴
30372,1,엘지야 우리가 코 시가요
30373,3,자해공갈단 이제 플랜 짜고 출동 준비하세요
30374,1,언니는 당신이 나에게 이렇게 오겠다고 생각했습니다. 너무 기뻐서 지금 울고있어
30375,2,매일 너무 불행하고 쓰레기입니다.
30376,3,lg 대답이 없습니까?
30377,3,"이렇게 무릎 꿇고 읍소하기 전에 그런 불미스러운 일 같은 건 아예 만들지를 말았어야죠, "
30378,2,아무 생각 없이 가만히 있는 게 진짜 힘들어요.
30379,3,타인을 존중하지 않으니까 이런 사태까지 생기는 거다
30380,4,보톡스 맞은 줄 알았다
30381,3,저승이 있다면 박정희는 이승에 일어나는 것을 보며 어떤 생각을 할까!
30382,2, 전 카톡에서 삭제해버렸지만 가끔 추가해서 보고 다시 지워요. ㅋㅋㅋ
30383,3,이 아이들.
30384,0,네
30385,2,그 정체성을 버리지 않으려 하는 거 보면 그냥 마음이 아파
30386,1,LG 화이팅……. 김민기 화이팅
30387,1,나도 울었다……
30388,4, 기다릴 수 있나요??
30389,1, 앞으로도 좋은 배우가 되었으면 좋겠다.
30390,3,당신이하고 싶은 말을 이해하지 못합니다. 재미 없어
30391,2,요즘 직장에서는 힘들어요.
30392,0,그 당시에는 시간이 없었기 때문에 나는 할 수 없었습니다.
30393,0,놔.
30394,3,거짓말을하지 않는다.
30395,3,미친! 누가 택시 탈 때 동영상 찍고 녹음하냐!!
30396,3,나는 항상 그것에 대해 생각합니다. 그러나 이것은 더 우스운 일입니다. 아내의 아내가 몇 년을 지내고 살해하는 것을보고 순진합니다. 여기 주연을 맡고있는 라미 란 씨는 너무 나쁩니다.
30397,2,더럽고 춥습니다. 추워요
30398,1,훈련에 3 년이 걸리므로 일반적으로 더 쉽습니다.
30399,1,요즘 연꽃이 한창 피고 있네요~
30400,4,대표? 최고 경영자?
30401,1,미래의 산업이가는 길을 보여주는 소프트웨어 인 것 같습니다.
30402,2,난 그냥저냥…. 진전이 없네….
30403,3,넌 미친 여자 같아 .
30404,0,그건 아니지. 아무 데나 어장관리 하다 붙이지 마! 친해지고 싶어서 상냥하게 대하는 게 무슨 죄야?
30405,1,반대로 영화는 재미있었습니다.
30406,2,지금 가입해서 죄송합니다.
30407,2,왜 내가 눈물이 나는가…. 나는 한국 사람인걸…. 부러워서 인가보다….
30408,4,어제 뉴스 기사를보고 놀랐습니다.
30409,2,나는… . 손바닥에도 좋습니다만… 유나를보고… 나는 많은 성찰이있다…
30410,2,나는 아직도 그것에 대해 생각하고 있습니다 ....
30411,2,마음이 너무 아파요….
30412,3,뒤통수 치는 그쪽 고장 사람들이 자주 하는 지껄이겠다.
30413,4,의심 스럽다
30414,1,첼시는 게임을 지배하며 물 흐르듯이 즐기는 듯~
30415,2,"이혼하고 재혼할 수 있습니다. 그분들 인생이에요. 양아치 짓? 할 수 있습니다. 이팔청춘, 피는 절절 끓고, 식구들이고 학교고 죄다 짜증 나고 구린데, 양아치 친구들이라도 없으면 숨 막혀서 어떻게 살아? "
30416,2,어쨌든 오래 살고 싶지 않아
30417,3,공장 도시락 비우세요 적임 아르바이트했는데 화장실 가서 손도 않았다고 재료 담고 바닥 떨어진 거 주워 담고 그럼
30418,3,국방부는 이슬비를 추가 할 계획이었다.
30419,0,미안하지만 언니 나는 성공하는 방법을 확실히 알고 있었다!
30420,1, 덴마크 교민 홧팅!!
30421,2,"무슨 상관이야? 이제 우는 것까지 네 허락 받고 울어야 해? 그리고, 내가 울고 비참해지면 젤 신나는 사람, 너 아녔어?"
30422,0,제가 저번에 말씀드렸을 텐데요?
30423,1,Gaco 씨는 정말 감동했습니다.
30424,2,너무 피곤합니다. …
30425,3,너 뭐하니?
30426,0,혼자서 요양원에 오시는 인생의 지혜!
30427,3,지루하고 어설픈 전개.. 과소 비녀의 신데렐라 스토리.. 현실에서는 있을 수 없는 내용이라 아무리 좋게 봐주려도 공감 무.. 마지막으로 여주가 너무 못생김
30428,2,정말 또 챙겨준다면 저만 바보 되는 거겠죠?
30429,1,우리 배는 최고야
30430,4,기타는 매우 비싸다.
30431,4,중국은 동남아시아에서 패권을 차지합니다……
30432,4,미실(고현정)이는 저런 거 없어도 날씨 잘 맞춘다
30433,3,꼭 이번 주에 탄핵은 지나가고 다음 주에는 전국 승리 파티를 개최 해 촛불 축제를 개최합시다!
30434,1,"새해 복 많이 받으세요, 올해 건강 유지 ^^"
30435,4,황재균이 10번 주고 가네
30436,2,어떨 땐 너무 많으면 스트레스성 두통 때문에 눈도 붓고 얼굴도 붓고 머리도 붓고…. 죽어버릴거같다….
30437,2, 라는 말까지 듣는 거 보면 어깨 축 처지고 걷는 제가 안쓰러워 보였나 봅니다…. 0
30438,0,옷 입으셨으면 메이크업 좀 해도 될까요? 시간이 없어서….
30439,3,에어백 가지고 옵션 장난질 하는 현기의 위엄
30440,0,사진도 많이 찍었어요? 여행에서 찍은 사진 좀 보여 주세요.
30441,4,택시? 근처에서 먹는 거 아니야?
30442,2,현재 직업 경력은 무엇입니까?
30443,4,그녀가 변호 한 소녀는 경찰관이라는 비난을 받았다.
30444,4,왜 또... 위암이 재발하셨나요?
30445,0,아저씨 혼낼 거야?
30446,3,영국이 난민 가장 무슬림 테러에서 자국 보호차 EU 탈퇴한 게 괜히 그런 게 아니다.
30447,1,나는 잘 먹고 건강 관리를 잘하고 프레젠테이션을 잘 봅니다. 나는 항상 응원하고 빛날 것입니다!
30448,3,환경부 장관이란 놈이 중국발 스모그 아무리 마셔도 괜찮다고 했답니다 아는 의사가 발암물질 아니라고 했다고 선진국에서 거짓말로 겁주는 거랍니다 이게 친중 정부의 수준입니다. 그넘 건강해지라고 스모그 심할 때 마라톤 꼭 시킵시다
30449,2,사람도 다치고 동물도 고통스럽고….
30450,1,새해가 밝네요
30451,3,이런 개인이 재미로 재기하는 음모론을 왜 정규 뉴스에 내보내는지
30452,1,공주가 직접 총을 들고 자신의 몸과 반군을 보호하는 모습이 그때 얼마나 멋있었는지…
30453,2,자꾸만 화가 나고 욕을 하게 됩니다
30454,1,보아 연기 진짜 잘한다고요. ㅠㅠ
30455,3,우리나라도 중국인 못 들어오게 좀 막아줬으면….
30456,3,얼른 최순실 일가와 부역자들의 재산을 압류해야 한다니깐!
30457,3,돼지 새끼 빨리 죽어라. 지옥가게
30458,0,바라는 거 없어. 사람이 구미호한테 감히 뭘 바라냐. 너한테 바라는 거 아무것도 없어.
